,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
3-30,0.020372719552043346,-0.034519958025347526,,,,,,,,,,,,,,,,,,,
3-31,0.02069315277755597,-0.03473819510895306,,,,,,,,,,,,,,,,,,,
3-32,0.020309685440809702,-0.034230114035724506,,,,,,,,,,,,,,,,,,,
3-33,0.01982839180107868,-0.03315046806258923,,,,,,,,,,,,,,,,,,,
3-34,0.01941822084157229,-0.03155268835886233,,,,,,,,,,,,,,,,,,,
4-5,0.010830374466923795,-0.024792071962064455,,,,,,,,,,,,,,,,,,,
4-6,0.011803564054814161,-0.025362432164127393,,,,,,,,,,,,,,,,,,,
4-7,0.01326919989216296,-0.026143564395864405,,,,,,,,,,,,,,,,,,,
4-8,0.014597652134785692,-0.026043982936341394,,,,,,,,,,,,,,,,,,,
4-9,0.01537951151378317,-0.026546162587428507,,,,,,,,,,,,,,,,,,,
4-10,0.0154521214611649,-0.026981424687451443,,,,,,,,,,,,,,,,,,,
4-11,0.014266229652805476,-0.02842054205970924,,,,,,,,,,,,,,,,,,,
4-12,0.011749199383238134,-0.029375461411947308,,,,,,,,,,,,,,,,,,,
4-13,0.009274885058641415,-0.03131856291282787,,,,,,,,,,,,,,,,,,,
4-14,0.008571786950282177,-0.03267580209655079,,,,,,,,,,,,,,,,,,,
4-15,0.008666076074148904,-0.03312063751044015,,,,,,,,,,,,,,,,,,,
4-16,0.008595814021720976,-0.03348785052825637,,,,,,,,,,,,,,,,,,,
4-17,0.008069437264428287,-0.032849330972035816,,,,,,,,,,,,,,,,,,,
4-18,0.007956491779370566,-0.032000775843926535,,,,,,,,,,,,,,,,,,,
4-19,0.009392430114580309,-0.03106357327785704,,,,,,,,,,,,,,,,,,,
4-20,0.012129181055591885,-0.03137479998143445,,,,,,,,,,,,,,,,,,,
4-21,0.015154931222111239,-0.030972171448567554,,,,,,,,,,,,,,,,,,,
4-22,0.016247667537842094,-0.031020170401835277,,,,,,,,,,,,,,,,,,,
4-23,0.0164180092113377,-0.03155103231459791,,,,,,,,,,,,,,,,,,,
4-24,0.0163851772824492,-0.03048213252213147,,,,,,,,,,,,,,,,,,,
4-25,0.016560990020177205,-0.030046232049874427,,,,,,,,,,,,,,,,,,,
4-26,0.016920306236823675,-0.029694670916066656,,,,,,,,,,,,,,,,,,,
4-27,0.017610558274041687,-0.0302354854741606,,,,,,,,,,,,,,,,,,,
4-28,0.018775448659018135,-0.031960271217954514,,,,,,,,,,,,,,,,,,,
4-29,0.019600021251215616,-0.033324541425906594,,,,,,,,,,,,,,,,,,,
4-30,0.020301652644382155,-0.03445467831478465,,,,,,,,,,,,,,,,,,,
4-31,0.02044217039736791,-0.03452264740804512,,,,,,,,,,,,,,,,,,,
4-32,0.020162712939547835,-0.033515929684669016,,,,,,,,,,,,,,,,,,,
4-33,0.019587598010784052,-0.0322098724193534,,,,,,,,,,,,,,,,,,,
4-34,0.018948574559554447,-0.030486219578196423,,,,,,,,,,,,,,,,,,,
5-6,0.012520180858919597,-0.025350693189914633,,,,,,,,,,,,,,,,,,,
5-7,0.013950519442799715,-0.026220154973539193,,,,,,,,,,,,,,,,,,,
5-8,0.014973415049399435,-0.026322576771380637,,,,,,,,,,,,,,,,,,,
5-9,0.014988806046130917,-0.027069008622743654,,,,,,,,,,,,,,,,,,,
5-10,0.014464640284799327,-0.027773101449540056,,,,,,,,,,,,,,,,,,,
5-11,0.012800848750879034,-0.028750359444370144,,,,,,,,,,,,,,,,,,,
5-12,0.010883947851359266,-0.03049828107893755,,,,,,,,,,,,,,,,,,,
5-13,0.009587286709551087,-0.031962624365828085,,,,,,,,,,,,,,,,,,,
5-14,0.008920859632286827,-0.03275980229046596,,,,,,,,,,,,,,,,,,,
5-15,0.0080647194399192,-0.032789060396454024,,,,,,,,,,,,,,,,,,,
5-16,0.007849065250343828,-0.03334728379488366,,,,,,,,,,,,,,,,,,,
5-17,0.008556528453956285,-0.032506287658385945,,,,,,,,,,,,,,,,,,,
5-18,0.009494534913586573,-0.031445874182881986,,,,,,,,,,,,,,,,,,,
5-19,0.0108239448055425,-0.03138039800254031,,,,,,,,,,,,,,,,,,,
5-20,0.01316710309061584,-0.03131289018489748,,,,,,,,,,,,,,,,,,,
5-21,0.01527482202961276,-0.03106452658967378,,,,,,,,,,,,,,,,,,,
5-22,0.016271999875369286,-0.031101152094064437,,,,,,,,,,,,,,,,,,,
5-23,0.016375618358623657,-0.030908426926771874,,,,,,,,,,,,,,,,,,,
5-24,0.01668393900619466,-0.030246785973039356,,,,,,,,,,,,,,,,,,,
5-25,0.01668827205824876,-0.03002407564871647,,,,,,,,,,,,,,,,,,,
5-26,0.0173650105214442,-0.03045822941385276,,,,,,,,,,,,,,,,,,,
5-27,0.01827270094047049,-0.03122671989141465,,,,,,,,,,,,,,,,,,,
5-28,0.019255837077581734,-0.03249371217713752,,,,,,,,,,,,,,,,,,,
5-29,0.01969569413977344,-0.03351611931257741,,,,,,,,,,,,,,,,,,,
5-30,0.02017707773737157,-0.03434359365331696,,,,,,,,,,,,,,,,,,,
5-31,0.020298720227243553,-0.033889293788938034,,,,,,,,,,,,,,,,,,,
5-32,0.019905560966936953,-0.03268365166206065,,,,,,,,,,,,,,,,,,,
5-33,0.019180427210323696,-0.031208627506160387,,,,,,,,,,,,,,,,,,,
5-34,0.018654856900375515,-0.029695766563482492,,,,,,,,,,,,,,,,,,,
6-7,0.014375570705210328,-0.026431233953728765,,,,,,,,,,,,,,,,,,,
6-8,0.014710537227058852,-0.026798812369997732,,,,,,,,,,,,,,,,,,,
6-9,0.014233477083735648,-0.027720681989245953,,,,,,,,,,,,,,,,,,,
6-10,0.013227024299786193,-0.028154978681878075,,,,,,,,,,,,,,,,,,,
6-11,0.011934196839891047,-0.02977333666080572,,,,,,,,,,,,,,,,,,,
6-12,0.010869158128724974,-0.031164987267524088,,,,,,,,,,,,,,,,,,,
6-13,0.009697182257423463,-0.03216056359586553,,,,,,,,,,,,,,,,,,,
6-14,0.008378415614304927,-0.032558015870883736,,,,,,,,,,,,,,,,,,,
6-15,0.007517469334634109,-0.032798883830519855,,,,,,,,,,,,,,,,,,,
6-16,0.008272155379446354,-0.032977345867987076,,,,,,,,,,,,,,,,,,,
6-17,0.009693702317036689,-0.0319555022664846,,,,,,,,,,,,,,,,,,,
6-18,0.010643642176930777,-0.03165212316027685,,,,,,,,,,,,,,,,,,,
6-19,0.011915829979172848,-0.03133228457112909,,,,,,,,,,,,,,,,,,,
6-20,0.013600778081231828,-0.03133727983147427,,,,,,,,,,,,,,,,,,,
6-21,0.015456942096534594,-0.031131158359789673,,,,,,,,,,,,,,,,,,,
6-22,0.016260379810282492,-0.030651506121068133,,,,,,,,,,,,,,,,,,,
6-23,0.016625556412150164,-0.03064287530494265,,,,,,,,,,,,,,,,,,,
6-24,0.016768847134598967,-0.03019808548347203,,,,,,,,,,,,,,,,,,,
6-25,0.017098611273234254,-0.030613751456051077,,,,,,,,,,,,,,,,,,,
6-26,0.01796016288824195,-0.03125517776672893,,,,,,,,,,,,,,,,,,,
6-27,0.01876050389836396,-0.031788681350989036,,,,,,,,,,,,,,,,,,,
6-28,0.019392292662282293,-0.032792827710939616,,,,,,,,,,,,,,,,,,,
6-29,0.01969053333425891,-0.03358504633876443,,,,,,,,,,,,,,,,,,,
6-30,0.020100629117900507,-0.03385046521782445,,,,,,,,,,,,,,,,,,,
6-31,0.020062995819734215,-0.033126843462944054,,,,,,,,,,,,,,,,,,,
6-32,0.019517282469992646,-0.03175839181332971,,,,,,,,,,,,,,,,,,,
6-33,0.01889896359224048,-0.030415837340773147,,,,,,,,,,,,,,,,,,,
6-34,0.018549469805576205,-0.029098784209255726,,,,,,,,,,,,,,,,,,,
7-8,0.014097683783553198,-0.027395254641106467,,,,,,,,,,,,,,,,,,,
7-9,0.01320201424529385,-0.028059832089528485,,,,,,,,,,,,,,,,,,,
7-10,0.012436966704145383,-0.029100846272959783,,,,,,,,,,,,,,,,,,,
7-11,0.011774336028890614,-0.030440248009524072,,,,,,,,,,,,,,,,,,,
7-12,0.010777777893550557,-0.03145318424861959,,,,,,,,,,,,,,,,,,,
7-13,0.009133003821115298,-0.03208658973509946,,,,,,,,,,,,,,,,,,,
7-14,0.007866525799766919,-0.03260656260328219,,,,,,,,,,,,,,,,,,,
7-15,0.007913006490213521,-0.032570275490275344,,,,,,,,,,,,,,,,,,,
7-16,0.009270097437266709,-0.03243415484259176,,,,,,,,,,,,,,,,,,,
7-17,0.010624860591662863,-0.03206477401550462,,,,,,,,,,,,,,,,,,,
7-18,0.011591485438552566,-0.03157568541479697,,,,,,,,,,,,,,,,,,,
7-19,0.012467930805151796,-0.03135257695954974,,,,,,,,,,,,,,,,,,,
7-20,0.013998960912251807,-0.03135933703463289,,,,,,,,,,,,,,,,,,,
7-21,0.015562338010837524,-0.0307454193933925,,,,,,,,,,,,,,,,,,,
7-22,0.01649079576972775,-0.03046602795784002,,,,,,,,,,,,,,,,,,,
7-23,0.0167061623488099,-0.030547758928167124,,,,,,,,,,,,,,,,,,,
7-24,0.017107916422279056,-0.03068320196603213,,,,,,,,,,,,,,,,,,,
7-25,0.017649130454643547,-0.03128056011538049,,,,,,,,,,,,,,,,,,,
7-26,0.01842505489575711,-0.0317372650708867,,,,,,,,,,,,,,,,,,,
7-27,0.018948215205286688,-0.03214452442145642,,,,,,,,,,,,,,,,,,,
7-28,0.019430219184262947,-0.03295774790866862,,,,,,,,,,,,,,,,,,,
7-29,0.019693034804643468,-0.03328233058780647,,,,,,,,,,,,,,,,,,,
7-30,0.019925891706401428,-0.033205031741482136,,,,,,,,,,,,,,,,,,,
7-31,0.019709997723374357,-0.03225965006597582,,,,,,,,,,,,,,,,,,,
7-32,0.019230972067563964,-0.030989513740873623,,,,,,,,,,,,,,,,,,,
7-33,0.018774423630119257,-0.029791659690506317,,,,,,,,,,,,,,,,,,,
7-34,0.01875265931490798,-0.028866795731365535,,,,,,,,,,,,,,,,,,,
8-9,0.012514527863337989,-0.028898853682095407,,,,,,,,,,,,,,,,,,,
8-10,0.012235744360927473,-0.029759558026345688,,,,,,,,,,,,,,,,,,,
8-11,0.011583983196604322,-0.030784192499475206,,,,,,,,,,,,,,,,,,,
8-12,0.01016953328645243,-0.031487773380012456,,,,,,,,,,,,,,,,,,,
8-13,0.008601802394616323,-0.032194143275488474,,,,,,,,,,,,,,,,,,,
8-14,0.008152162424965028,-0.03243579773769596,,,,,,,,,,,,,,,,,,,
8-15,0.008819039125777325,-0.03215726513332781,,,,,,,,,,,,,,,,,,,
8-16,0.010126824918740354,-0.03247412807722133,,,,,,,,,,,,,,,,,,,
8-17,0.01144090674417117,-0.031948784613362854,,,,,,,,,,,,,,,,,,,
8-18,0.012107453441517394,-0.03156535101256184,,,,,,,,,,,,,,,,,,,
8-19,0.012959824876955637,-0.03137217759422586,,,,,,,,,,,,,,,,,,,
8-20,0.01427368563584717,-0.030992952765140854,,,,,,,,,,,,,,,,,,,
8-21,0.015853187727439058,-0.03057463754750749,,,,,,,,,,,,,,,,,,,
8-22,0.016577709642308376,-0.03040850684756674,,,,,,,,,,,,,,,,,,,
8-23,0.017010367611748074,-0.03093615485508105,,,,,,,,,,,,,,,,,,,
8-24,0.017587818430451745,-0.03126150213693992,,,,,,,,,,,,,,,,,,,
8-25,0.01809681125513222,-0.03170304670617979,,,,,,,,,,,,,,,,,,,
8-26,0.018631355675933426,-0.03205830919083224,,,,,,,,,,,,,,,,,,,
8-27,0.019036100013845994,-0.032370460366997186,,,,,,,,,,,,,,,,,,,
8-28,0.019464207851973118,-0.032779563377815506,,,,,,,,,,,,,,,,,,,
8-29,0.019589141988403284,-0.032800470604690504,,,,,,,,,,,,,,,,,,,
8-30,0.019633404282827567,-0.03243530858129598,,,,,,,,,,,,,,,,,,,
8-31,0.019437347177823885,-0.03151420430721584,,,,,,,,,,,,,,,,,,,
8-32,0.019081935767612173,-0.030363375733456932,,,,,,,,,,,,,,,,,,,
8-33,0.018922799939191527,-0.0294998004073897,,,,,,,,,,,,,,,,,,,
8-34,0.019046362874150118,-0.028711788205320696,,,,,,,,,,,,,,,,,,,
9-10,0.012016703846592201,-0.030139850412635616,,,,,,,,,,,,,,,,,,,
9-11,0.010970618368361999,-0.030896625651823918,,,,,,,,,,,,,,,,,,,
9-12,0.009600829798430695,-0.03165467532336181,,,,,,,,,,,,,,,,,,,
9-13,0.008759681802284354,-0.032094567122103804,,,,,,,,,,,,,,,,,,,
9-14,0.008909245396981591,-0.03208957218707839,,,,,,,,,,,,,,,,,,,
9-15,0.009622543290644024,-0.03222698336339009,,,,,,,,,,,,,,,,,,,
9-16,0.010900785282718508,-0.03232762235692977,,,,,,,,,,,,,,,,,,,
9-17,0.011907050758134578,-0.031899990477691466,,,,,,,,,,,,,,,,,,,
9-18,0.012579487204335877,-0.0315614148523454,,,,,,,,,,,,,,,,,,,
9-19,0.013319722120139373,-0.031045978048791213,,,,,,,,,,,,,,,,,,,
9-20,0.014680030477533456,-0.03081445512650556,,,,,,,,,,,,,,,,,,,
9-21,0.016001339042370846,-0.03051455013035989,,,,,,,,,,,,,,,,,,,
9-22,0.016862317858167546,-0.03077005253365267,,,,,,,,,,,,,,,,,,,
9-23,0.017447996546901906,-0.03142933452233841,,,,,,,,,,,,,,,,,,,
9-24,0.017992478351032477,-0.031641745619653126,,,,,,,,,,,,,,,,,,,
9-25,0.01831696533175898,-0.03199523448243208,,,,,,,,,,,,,,,,,,,
9-26,0.01874424396732919,-0.032271333852191546,,,,,,,,,,,,,,,,,,,
9-27,0.01910945502817472,-0.032283330808667715,,,,,,,,,,,,,,,,,,,
9-28,0.019396280154072642,-0.0324167656018778,,,,,,,,,,,,,,,,,,,
9-29,0.019364140954643824,-0.03217071566783958,,,,,,,,,,,,,,,,,,,
9-30,0.01939920700006053,-0.03175046656116332,,,,,,,,,,,,,,,,,,,
9-31,0.019282992618178764,-0.030891501588368443,,,,,,,,,,,,,,,,,,,
9-32,0.01917874515727468,-0.030037671965189403,,,,,,,,,,,,,,,,,,,
9-33,0.01916327840787504,-0.029291277182966834,,,,,,,,,,,,,,,,,,,
9-34,0.01926276865758924,-0.02844683977424464,,,,,,,,,,,,,,,,,,,
10-11,0.010394461307871417,-0.031108898028600448,,,,,,,,,,,,,,,,,,,
10-12,0.009635669421962232,-0.03162535562258632,,,,,,,,,,,,,,,,,,,
10-13,0.009356065009015492,-0.031825435341683535,,,,,,,,,,,,,,,,,,,
10-14,0.009607036522988421,-0.032162017543197724,,,,,,,,,,,,,,,,,,,
10-15,0.010364356910654838,-0.03212555825878825,,,,,,,,,,,,,,,,,,,
10-16,0.011368961713039569,-0.0322475188854375,,,,,,,,,,,,,,,,,,,
10-17,0.012345143835468286,-0.03186491915729533,,,,,,,,,,,,,,,,,,,
10-18,0.012937391247368995,-0.03124816274240231,,,,,,,,,,,,,,,,,,,
10-19,0.013783952269455405,-0.030880888566756057,,,,,,,,,,,,,,,,,,,
10-20,0.014931771307192435,-0.030737949962125213,,,,,,,,,,,,,,,,,,,
10-21,0.016317252815183095,-0.03083325962978028,,,,,,,,,,,,,,,,,,,
10-22,0.0172714220257254,-0.031230636913235226,,,,,,,,,,,,,,,,,,,
10-23,0.017826548917565736,-0.03175990304664282,,,,,,,,,,,,,,,,,,,
10-24,0.018200826693938965,-0.03191300422043234,,,,,,,,,,,,,,,,,,,
10-25,0.01844975661399331,-0.032195783151821866,,,,,,,,,,,,,,,,,,,
10-26,0.018839053723002444,-0.032205980544476036,,,,,,,,,,,,,,,,,,,
10-27,0.01908254731409456,-0.0320144957644597,,,,,,,,,,,,,,,,,,,
10-28,0.019211813627512505,-0.03189683710478692,,,,,,,,,,,,,,,,,,,
10-29,0.019178483284281102,-0.03158700066128928,,,,,,,,,,,,,,,,,,,
10-30,0.019263871913474697,-0.03116403412141236,,,,,,,,,,,,,,,,,,,
10-31,0.019349510784071093,-0.03054243187632173,,,,,,,,,,,,,,,,,,,
10-32,0.01936790466810284,-0.029795080756571644,,,,,,,,,,,,,,,,,,,
10-33,0.019345199454115426,-0.028992922780110234,,,,,,,,,,,,,,,,,,,
10-34,0.019477865292992096,-0.02825172680191758,,,,,,,,,,,,,,,,,,,
11-12,0.010077269755580614,-0.03143252061891935,,,,,,,,,,,,,,,,,,,
11-13,0.009930086095329865,-0.031918094822929316,,,,,,,,,,,,,,,,,,,
11-14,0.010270313299405961,-0.03207985301413519,,,,,,,,,,,,,,,,,,,
11-15,0.010834217675608614,-0.03207490689679672,,,,,,,,,,,,,,,,,,,
11-16,0.011812232634127486,-0.032185866476422575,,,,,,,,,,,,,,,,,,,
11-17,0.01268666246021301,-0.03155069615137449,,,,,,,,,,,,,,,,,,,
11-18,0.013391884325003463,-0.031079823715754136,,,,,,,,,,,,,,,,,,,
11-19,0.014095085877011367,-0.0308063439268757,,,,,,,,,,,,,,,,,,,
11-20,0.0153204975275255,-0.03101112699670954,,,,,,,,,,,,,,,,,,,
11-21,0.01674214698513631,-0.031249917607423617,,,,,,,,,,,,,,,,,,,
11-22,0.01763209816396964,-0.03154993212176036,,,,,,,,,,,,,,,,,,,
11-23,0.018030926487461137,-0.031999707596166646,,,,,,,,,,,,,,,,,,,
11-24,0.01833178586049891,-0.032104647507861,,,,,,,,,,,,,,,,,,,
11-25,0.01856246472404911,-0.03214609025694302,,,,,,,,,,,,,,,,,,,
11-26,0.018838334471784745,-0.03197190485500121,,,,,,,,,,,,,,,,,,,
11-27,0.01894146258500804,-0.03158616270283483,,,,,,,,,,,,,,,,,,,
11-28,0.019055908756169786,-0.0313971946192117,,,,,,,,,,,,,,,,,,,
11-29,0.019074370013891173,-0.031073564927876246,,,,,,,,,,,,,,,,,,,
11-30,0.01932556978463097,-0.030821355155671134,,,,,,,,,,,,,,,,,,,
11-31,0.019504836735139836,-0.030274326433334376,,,,,,,,,,,,,,,,,,,
11-32,0.01951349995678485,-0.02947581619872837,,,,,,,,,,,,,,,,,,,
11-33,0.01953226988001016,-0.02876556000093863,,,,,,,,,,,,,,,,,,,
11-34,0.01993925239127707,-0.028214982003672628,,,,,,,,,,,,,,,,,,,
12-13,0.01049480710281451,-0.03186795538631776,,,,,,,,,,,,,,,,,,,
12-14,0.010700306367800725,-0.0320400125919903,,,,,,,,,,,,,,,,,,,
12-15,0.011281776024322638,-0.0320359892148745,,,,,,,,,,,,,,,,,,,
12-16,0.012166305669040816,-0.0318692895697569,,,,,,,,,,,,,,,,,,,
12-17,0.013120501105812941,-0.03137066711000518,,,,,,,,,,,,,,,,,,,
12-18,0.013707623477107944,-0.03099565842961656,,,,,,,,,,,,,,,,,,,
12-19,0.014524218093617482,-0.03105256432107682,,,,,,,,,,,,,,,,,,,
12-20,0.01579938405398626,-0.031382347253117275,,,,,,,,,,,,,,,,,,,
12-21,0.017119680403499562,-0.03154404654996321,,,,,,,,,,,,,,,,,,,
12-22,0.017835580201265605,-0.03178823529871998,,,,,,,,,,,,,,,,,,,
12-23,0.018164836030519643,-0.032171246572349085,,,,,,,,,,,,,,,,,,,
12-24,0.018444633094269546,-0.032068989393241376,,,,,,,,,,,,,,,,,,,
12-25,0.018584139857533547,-0.03193950395653777,,,,,,,,,,,,,,,,,,,
12-26,0.018728007983067736,-0.031584958312772006,,,,,,,,,,,,,,,,,,,
12-27,0.01881947688604818,-0.031160106173603035,,,,,,,,,,,,,,,,,,,
12-28,0.018970007905364468,-0.030947516052984493,,,,,,,,,,,,,,,,,,,
12-29,0.019146089273097328,-0.030769985343806705,,,,,,,,,,,,,,,,,,,
12-30,0.019469310547982753,-0.03055230390625007,,,,,,,,,,,,,,,,,,,
12-31,0.01962604269830248,-0.02993915324607672,,,,,,,,,,,,,,,,,,,
12-32,0.019669876860905575,-0.02922635764115214,,,,,,,,,,,,,,,,,,,
12-33,0.01994897097120334,-0.028690655144175348,,,,,,,,,,,,,,,,,,,
12-34,0.020381246340955967,-0.02803849926909973,,,,,,,,,,,,,,,,,,,
