,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
1-14,0.010084928090780845,-0.031067456477056055,0.024151402320988384,-0.022003357816181242,0.0160311988162362,0.0635078674247444,-0.0037724222267622497,0.021251985097494087,0.05894487715813112,0.04984619827347,0.2569639294052481,0.10136946389744521,0.029507571680321875,0.038719852193957495,0.018489405912681958,0.07415847866424052,0.0010504693066914373,0.11458249627443813,-0.04111124862963567,,
1-15,0.006001131466517461,-0.029874233986422406,0.024204125628055892,-0.022475030022168135,0.017966248983477567,0.0620776238007597,-0.0023454342895978717,0.01129116626375318,0.058944464163470156,0.04683952331390302,0.24852353790176313,0.09938795508708434,0.03207306252979066,0.04445431202788365,0.01780411552573622,0.07013558442898958,-0.0016958836269781394,0.1070944279684369,-0.037871687839139995,,
1-16,0.0071736696309925175,-0.03523959997874959,0.023910177873652055,-0.02199786175157849,0.015565347989659842,0.059782307233279736,-0.012698800622455117,-0.00027336855107645694,0.058761468749455745,0.04644454997245937,0.24884497647766507,0.09765535121244692,0.03617812216910848,0.045157886512180896,0.01860824440102296,0.06525187389834776,-0.011724598221903115,0.10044789494224517,-0.03647239458479516,,
1-17,0.011060099367588921,-0.03443636445339119,0.023848713752518826,-0.02274907095429643,0.014634039360868104,0.05927157275982153,-0.019186278058331813,-0.0005843420214196063,0.05822734943116001,0.05000277783176583,0.2372932518925173,0.09463347430465817,0.037115720762383814,0.0399193002283994,0.016961978305550296,0.07407875728907065,-0.014962554837359128,0.09412782061052992,-0.03667454933533023,,
1-18,0.01041223210330726,-0.032848144592817,0.02428170488776441,-0.023398644145011988,0.013355788894057325,0.054478162327841924,-0.006446065160690155,-0.012551315507692002,0.05818107897433439,0.048424231675977335,0.2245748253528057,0.09042833063425648,0.04212185128510334,0.044977295849520836,0.012818268277566493,0.08411803052490306,-0.015913067060047973,0.0857964285317001,-0.035986277428071214,,
1-19,0.005758664852809509,-0.031249419431871397,0.0241347890543448,-0.02346355427143222,0.010750381050141287,0.049506527330156015,-0.0029020610920245217,-0.019870074239089826,0.058583697224743915,0.04784796265762947,0.23140449151314563,0.08653074153008447,0.04091555448741693,0.04245833045486985,0.00907185999516389,0.08022311511341809,-0.015926222608166517,0.0845810419969215,-0.03611778642861018,,
1-20,0.004832365278028058,-0.03258212796497547,0.028435788243000967,-0.023475138819677773,0.011352949266273676,0.04572914564538323,0.000874813819936551,-0.013047866689561134,0.08852115374493728,0.04982488375351632,0.23437932308402787,0.08240418598316407,0.039407797737274236,0.042192165459061785,0.0052683065233116826,0.07742964973796912,-0.017550071723248382,0.08515782028381502,-0.03907029006585019,,
1-21,0.011269511729571675,-0.03106481218267635,0.02519422684634157,-0.023591130134186927,0.00995677879993955,0.043866044900641644,-0.002503485684249537,-0.02998115149337315,0.08587550842525352,0.04900213558918432,0.2269166513443461,0.08201208554425429,0.03548810276203797,0.030530591267786882,0.0024925343984134388,0.08271860763021162,-0.022912528731117824,0.08400388264282328,-0.03959928008417635,,
1-22,0.015700797832503662,-0.029205596443331868,2.452946933241749,-0.22088656648460736,0.012774306075468183,0.04427710671195367,-0.0195590408079521,-0.0244527150763661,0.08124390932265425,0.04724449782799304,0.22692850913718177,0.08372634856558943,0.03849776840750768,0.028221216512750686,-0.0006015283124717304,0.08205761307866564,-0.023805267685575202,0.08559521068649187,-0.03942346051592235,,
1-23,0.016348171795440708,-0.03252577602075502,2.9345921106029453,0.2511005416197409,0.015266089443236746,0.045520107451301875,-0.0234029692505232,-0.023243483005873887,0.08266105128863878,0.04529622126452882,0.22647159133567665,0.08391411985114625,0.043332804888020084,0.03765045262138614,0.0008935465019172991,0.07466301236484124,-0.019439618831170347,0.08632417002747458,-0.04065958624943161,,
1-24,0.017177691360226646,-0.03090739965796192,2.6463958025651095,0.28711539827789284,0.010716005616355339,0.045463545937310224,-0.01702292960036135,-0.015716052372855404,0.07736730087005378,0.045958563992231506,0.21984542145645275,0.08530476373350551,0.043190915096725006,0.04649791463667213,0.0025775946661392283,0.06860735668319361,-0.02107869691399719,0.0852416335284335,-0.042212821267043156,,
1-25,0.015767184226617565,-0.031261613317273756,2.494979997105254,0.27893759503184895,0.010305741769895509,0.04572709020221591,-0.007252543810336187,-0.0218386845104022,0.07507999268520339,0.046771929329811404,0.22337597009783944,0.08590988253399733,0.047074115824112805,0.054683710906674975,0.003784064310887193,0.06777482499049929,-0.021402876335763567,0.08875522989010376,-0.04067345697110412,,
1-26,0.01638258728909616,-0.03126310364961129,2.1958849447245017,0.27466215868519184,0.011642186351507445,0.045955697086592015,-0.004421844528438288,-0.02411625667105386,0.07088188919262257,0.04501667298330698,0.21151137913330942,0.08563845828431034,0.04670257054836312,0.04380834911359049,0.004166776419476574,0.07031039267446842,-0.01842024755740699,0.08607419996333585,-0.03991502121509717,,
1-27,0.0162153550183028,-0.028360876280497355,2.2115473782541497,0.21747044953740505,0.011699088858246009,0.04506416724686793,0.005014836837790932,-0.02056886476066584,0.07082838543032047,0.04432254575425381,0.20287703155768652,0.08649943533339599,0.04682723127863158,0.03392553998583193,0.004810699968971019,0.07662851214435847,-0.01775679212158892,0.08548859841522102,-0.04068659766405585,,
1-28,0.017871719734701284,-0.029233478173517825,2.5488132242425374,0.23614126610462327,0.01330006857720004,0.045088280988385916,-0.008356033350908591,-0.032062219449352836,0.06261738846615104,0.04466449146877146,0.1950380669038318,0.08686290277031473,0.04266013281122144,0.03998333568976636,0.0032190571289510504,0.07646787937444635,-0.017831281890901603,0.08568641760150365,-0.042242171287737634,,
1-29,0.0172080822959326,-0.0298339711995546,3.0743996731340264,0.18965935817927657,0.015592879325038077,0.04382843125862067,-0.020212171832886514,-0.038188867836813294,0.07615540558260366,0.04505320262204633,0.19585215111903032,0.08662644235957305,0.04178863616439873,0.041293417037468166,0.003146781045799417,0.07099966925877925,-0.01579324497812304,0.08350131610060012,-0.04224098880485269,,
1-30,0.019119853603659507,-0.033529420824744645,4.467579173166375,0.2461493017781426,0.015307833328074493,0.044815398960838554,-0.026397503649658708,-0.039008103506991694,0.07419146088471186,0.04474447520634138,0.19249144704680513,0.08669253201348238,0.03901235064955224,0.04599433279921716,0.003343597069130721,0.07258574912275823,-0.01144923255714547,0.08174775993483027,-0.043967039582869454,,
1-31,0.020837672141624103,-0.03537538568400214,4.123375308688678,0.2600394669196916,0.015486984727076415,0.04433892395147319,-0.031215994933912996,-0.04438602744732832,0.07811990014974783,0.04165773258732286,0.19529752207760934,0.0856851731509505,0.043815781289621644,0.04814371217436472,0.002695329655710774,0.0810820786204012,-0.01202918493099994,0.08400712386940955,-0.04435049674460578,,
1-32,0.02114222858392434,-0.03459364437439344,4.208445974730438,0.18359805889551206,0.016671345050926566,0.04523358603908697,-0.03180494282449514,-0.055409553797523346,0.07816176168889086,0.039687869760833015,0.19547473362604395,0.08496974016300521,0.04575315951086811,0.045743701541908016,0.0027402760886950993,0.08147928847355888,-0.015061432810061942,0.08217653756621009,-0.04428787704560677,,
1-33,0.02009285036924153,-0.03420927678062254,3.225100944636949,0.16695389554026793,0.012955088921801564,0.045721463726062596,-0.0355276083486566,-0.05216960178937457,0.07501842142181275,0.03941743353454147,0.19870207341568003,0.08483196919055472,0.042712947316199706,0.03984789575182784,0.0026672674817298145,0.08086359640956109,-0.012577164124502865,0.0774919672753307,-0.04387624138135148,,
1-34,0.019675343738490825,-0.03383834244206718,5.920049074016119,0.16385874626185773,0.01130479988005954,0.04514404311420498,-0.02969505593894047,-0.046811313458226644,0.07954207178680478,0.03857378181332279,0.1993158470889697,0.08497077084834498,0.0445044250068101,0.035304203931595585,0.0025366936526391164,0.0857624659461581,-0.013210483285836894,0.07357577573051123,-0.04508359281152253,,
2-3,0.012274982138484323,-0.022384238522316652,0.023324532745438782,-0.025760517372323564,0.026978609598177907,0.07414065679120004,0.014779792115753499,0.0197078868224674,0.0592301354703886,0.057671330707612246,0.3430468008578113,0.1257029420691284,0.04188412370052027,0.03382140886822312,0.017669298419670253,0.11234529963565539,0.03936504814448342,0.14909965146871557,-0.02445141530456883,,
2-4,0.010590796986008287,-0.02317087317516185,0.023740705106919845,-0.02526289848098517,0.024452176410669883,0.07345002192466821,0.012673141390679947,0.00839613615486609,0.05980838471862584,0.05706906145713775,0.334444778722646,0.12304375544204081,0.04118873260864228,0.021746129574869603,0.01752994995233655,0.1088282771555173,0.03284283668442324,0.13754401798118907,-0.026253063556248873,,
2-5,0.009294274059952406,-0.02349408004679137,0.023971294992870224,-0.02456166423497571,0.019251994937660288,0.07258877738884427,0.013228525430312952,4.672045047610014e-05,0.05915608416697391,0.054656332000176264,0.33465573461497605,0.12047363974123246,0.03621539018379694,0.02485325809820363,0.016948435713521292,0.1092925245003832,0.027559510883976915,0.13019768097842047,-0.02544259244014591,,
2-6,0.010322093502542484,-0.02439556253110527,0.024065511041011962,-0.023856690921565126,0.016409920809989327,0.07052348978826739,0.010117160713490942,0.002670558806432834,0.058930626262872675,0.05346562415756665,0.3446916246487355,0.11807811364684619,0.02960698774726071,0.034568258762967236,0.016063286405903213,0.11404321292552924,0.02509944407312327,0.12767393981215497,-0.025407581855468885,,
2-7,0.012309823076480392,-0.0260008112429799,0.024364668304387507,-0.02401090387066739,0.014417171582637129,0.0695555982133539,0.0013922689404089893,0.004613271113249065,0.05913965524797022,0.05514240148290953,0.3437675547096812,0.1156923783862004,0.026248688695287282,0.04022956977043711,0.016202596126032944,0.11774341402179386,0.02506469211840093,0.12246725355514505,-0.0312869813515312,,
2-8,0.013232902345298414,-0.026247046174613806,0.02450941937161763,-0.023951763323117877,0.015194255697450035,0.06885424185098588,-0.006591214431845001,0.007732524200218875,0.059346216023762055,0.05594347274516594,0.32376432494942475,0.11353760987616393,0.03760888696480668,0.04211595143767084,0.016467666851935833,0.11796850123826631,0.02526984596353758,0.12298994117911492,-0.03884088152242016,,
2-9,0.0142109604955578,-0.026169734077809256,0.02453392954886238,-0.023553657628762405,0.014975330894304787,0.06843575876395376,-0.021800105664668088,0.011596441513587134,0.059493689359611406,0.0544955202574374,0.30730070191882597,0.11136030790840609,0.04166695524540293,0.0415667374321228,0.01640331206928866,0.11066963479928417,0.01961734339122685,0.11900554813826626,-0.04130529848932664,,
2-10,0.01593335991405547,-0.02574589695289095,0.024570075804011972,-0.022354134965230664,0.016740892462983898,0.067517702814408,-0.03187146321596195,0.014213825427194314,0.05946907049351028,0.05165291036883048,0.3087302773809786,0.1090924373465519,0.02286845802957599,0.040865331245310194,0.015619707334538612,0.09210079171473423,0.010073598345387584,0.10890944926176249,-0.04493101338393501,,
2-11,0.016537779081097832,-0.026791799540257098,0.024414341430337237,-0.021416106006271116,0.01764434162879701,0.06640808346655047,-0.027458256598872313,0.019599739284563853,0.05925796437422786,0.0485410052495667,0.3001585427921572,0.10697698411301665,0.015525007040203839,0.03941504562965826,0.016200759244781707,0.08899249454786864,0.004481908187659788,0.11339092832162431,-0.04842638401990105,,
2-12,0.014965603489142927,-0.02820734809393005,0.024282191653655645,-0.021617883667594845,0.01601581801425337,0.06573423412789084,-0.018571664004953616,0.0241200150163832,0.05909219426929468,0.04790819960237442,0.2784816551242627,0.10448006924766748,0.020303368657209515,0.03813796412892687,0.017745627403544496,0.08857664632368671,0.0023089990094196356,0.11845876277800313,-0.04673924893584705,,
2-13,0.011769375654873269,-0.030085838944897057,0.024214287210733786,-0.021945775462034123,0.015833750163266682,0.06437993061484748,-0.007997852096963702,0.023518673227395072,0.05901049913672054,0.049226942741925635,0.26202226164065334,0.10226624010850575,0.02503238693538386,0.03914571864696864,0.01820575181951404,0.07802994336343048,0.0005701726520437395,0.11575824561687253,-0.04272302460450265,,
2-14,0.008086079119078797,-0.030511462766296762,0.024177757419208988,-0.022239393137860906,0.01700194295940389,0.06279505002459003,-0.0031159755539617905,0.016417362425511204,0.05894471580575634,0.04837414569847138,0.2531647418268722,0.10038084767420996,0.03079752171438746,0.041627152129481315,0.0181466760545866,0.07217974985021382,-0.00032967375472022533,0.11092663971013948,-0.03948394942703329,,
2-15,0.006589380067100148,-0.032475224940636344,0.02405728568706227,-0.02223678186541059,0.016772368940773996,0.060935087039128054,-0.007444697746626539,0.00570845604248471,0.05885337984036141,0.046645016401792305,0.24889665935696395,0.09852315314214002,0.03414526526559867,0.04481798002412642,0.018206683631224758,0.06774734639859023,-0.0066375408538846825,0.10382848607163002,-0.03717559455893397,,
2-16,0.009119949415113224,-0.03486023567116202,0.023879447448428993,-0.02237326223744906,0.015098268516531056,0.05952849175768898,-0.015985683672806214,-0.000488409783758947,0.058495416926999666,0.048242278049495824,0.24350903831925524,0.09614926826338642,0.03665177882674161,0.042555551876048134,0.01779079527281994,0.069768502978619,-0.013345727406279375,0.09733070751440723,-0.03657913411342255,,
2-17,0.01073224700135159,-0.03366463435963464,0.024065463812576682,-0.02307399637578949,0.013995318489752282,0.0568970153073955,-0.012955560556041792,-0.0063712014888838465,0.058204293862801876,0.049231560264878856,0.231662580414261,0.09254051974063512,0.039651468242025596,0.042478455576363434,0.01492479705617622,0.0793459649643565,-0.01544832457326735,0.09004015438235394,-0.036331711827772485,,
2-18,0.008118066057328576,-0.03207914519938188,0.024208284752969773,-0.023432326689691363,0.012060465533201567,0.052015982227433595,-0.004840864802668802,-0.016203841236240742,0.05838352584894705,0.0481405502754713,0.2282601617847655,0.08848682998469957,0.041530583936317644,0.043727251114168864,0.010973138462278575,0.08220178991675528,-0.015929037223853464,0.08520215033716373,-0.03605636125170465,,
2-19,0.005278904314868124,-0.031949907323773695,0.028307588579499915,-0.023470400443588196,0.011047771840273399,0.04763283260672841,-0.0010718580905924604,-0.016451991134239372,0.08956784734453503,0.04884554099814545,0.23312775621333418,0.08447567561234913,0.04016750899677369,0.04233059870059589,0.007198635761192214,0.07885540013569417,-0.016753180046765882,0.08488383612869374,-0.03758340880541415,,
2-20,0.008026375374989559,-0.03183627781149947,0.025351640956468666,-0.023533733755101444,0.010655014603660265,0.04480117765557697,-0.000856556372063033,-0.021098713358774192,0.08583964515432263,0.049419304487205724,0.23111597896463432,0.0822085441664154,0.037470578510590345,0.036446828586328896,0.003893555622080035,0.08010345595419922,-0.02021594421811309,0.08459170683764484,-0.03933786547397088,,
2-21,0.013514218033072484,-0.030146061097745046,2.452946933241749,-0.22076128437067094,0.011372219823425038,0.04407252287395676,-0.010970876395231541,-0.0273517750856726,0.08175839896070745,0.04813854016381501,0.22715414331468034,0.08287319297837173,0.037001641844504704,0.029375412372820396,0.0009617415729451387,0.08239714404660461,-0.023369140131398326,0.08481065677264082,-0.039516356723612374,,
2-22,0.016023078804345493,-0.030848115726776214,2.9345921106029453,0.2511005416197409,0.014021648149002915,0.044900374171228795,-0.021683993291699483,-0.02393815305727475,0.08269884793501463,0.046283413217446445,0.2268802233556187,0.08382084857442494,0.04094473277888623,0.033006167868164,0.00014978297362710954,0.07842168096912747,-0.021615487234210543,0.08597149527282005,-0.04004598130308507,,
2-23,0.016762175812349074,-0.03172573223074566,2.6463958025651095,0.28711539827789284,0.013018256103622708,0.04549272930937701,-0.02065700413698642,-0.01942230995240408,0.07916355796396483,0.045628856154087426,0.2233845131022108,0.08461056932777337,0.04326480169452526,0.04213759027541891,0.0017392241029330795,0.07167344743058068,-0.020259103900776045,0.08579722428606058,-0.041436824814158606,,
2-24,0.016478852877676472,-0.031118069533892286,2.494979997105254,0.27893759503184895,0.010508401349435365,0.04559661693246514,-0.012278363487448036,-0.018776572811068495,0.07502529156545902,0.04636782268838404,0.22172593270641425,0.08560778431171549,0.04515593626659662,0.05064780052716094,0.0031815181330084124,0.06819832806206284,-0.02124619967743088,0.08701583535254213,-0.04144288986410376,,
2-25,0.016072569217429406,-0.0312861697493885,2.1958849447245017,0.27466215868519184,0.010972492702810038,0.04584181816093826,-0.005874505227840031,-0.02304806110247076,0.07073758819975821,0.04590414720625293,0.21781702647789328,0.08577439191062891,0.04689289989056499,0.049332810308112644,0.003974849281688461,0.06906823776122412,-0.01991046246514655,0.08743370538465854,-0.04029805341933556,,
2-26,0.01629777608358084,-0.029793067075750978,2.2115473782541497,0.21747044953740505,0.01166895863550078,0.0455112970031826,0.000211963416276767,-0.022406909436195728,0.07052416699199844,0.04467180020629656,0.20761153666401216,0.08606949033253643,0.0467711273182751,0.03893681661481132,0.004489089072459085,0.07353939143211416,-0.018113063657519943,0.08578897883746786,-0.040303537463934745,,
2-27,0.0170509479740081,-0.028807962152950086,2.5488132242425374,0.23614126610462327,0.012498693392452772,0.04507644030001577,-0.00162191780823179,-0.026226022394537647,0.06256205603759217,0.04449407038519635,0.19921539700293484,0.08668136457828188,0.04477624840259496,0.036979014705082455,0.004019964744622699,0.07657291093784957,-0.017801249634977378,0.08559748745474396,-0.04146755476137031,,
2-28,0.01753964521233865,-0.0295520820668029,3.0743996731340264,0.18965935817927657,0.014449975604959602,0.044460038255097034,-0.014352633374147748,-0.035154053698378596,0.07558740573224217,0.04485958009787079,0.19552966231794675,0.08674486900238744,0.042227106342256474,0.04064463947585206,0.003181234526464745,0.07381713621202705,-0.01681295940272296,0.08460570897633307,-0.04224421262072194,,
2-29,0.018171650361667006,-0.03167054018783481,4.467579173166375,0.2461493017781426,0.015449587817205162,0.04432279973532445,-0.023390877328554948,-0.03871029463567845,0.07416680812492092,0.04489994207189633,0.19427745739369906,0.08665957666246708,0.04041521221250154,0.04366494634120463,0.003244462555577556,0.07180095771352481,-0.013610205124558346,0.08263566310721959,-0.04310360429267061,,
2-30,0.019986116342989434,-0.034461379700751235,4.123375308688678,0.2600394669196916,0.01539550073820431,0.044577543162012685,-0.02884103066451443,-0.04173178640329253,0.07843019792266431,0.04323179341593785,0.19397783275296107,0.0861894998595428,0.04144222622536465,0.04707791873751831,0.003020189427533193,0.07692337365646906,-0.011742726411081915,0.08289081906573985,-0.04416187353137103,,
2-31,0.020988962982718632,-0.03499106441157226,4.208445974730438,0.18359805889551206,0.016079488134652625,0.044787025235013246,-0.0315263620070658,-0.0498071099837033,0.0778452630794637,0.040684177181439664,0.19546667304583326,0.08532782252879965,0.044791025091154416,0.04695519892279497,0.002717175719394213,0.08129501843547181,-0.013539075950303504,0.08310098138731781,-0.04432478873050028,,
2-32,0.020621989354015973,-0.03440986363814115,3.225100944636949,0.16695389554026793,0.014831477028418784,0.04547790194426906,-0.03370321303588018,-0.053877771126602615,0.07527379779122048,0.03955427512711174,0.19717692537789097,0.08490104233346729,0.04425315813338122,0.04283133525178523,0.002703316582123163,0.08118426349493983,-0.013818478574593885,0.07986091669329659,-0.044084495525014,,
2-33,0.01988400741387975,-0.03403487033863507,5.920049074016119,0.16385874626185773,0.012131436795169717,0.04543318317673086,-0.03260196759521378,-0.04955497807258523,0.07913134293091843,0.038998403612969544,0.19916999327354748,0.0849014891734165,0.04361375986073491,0.03759614626408007,0.002601670072504551,0.08335436955514898,-0.012900114333377037,0.07555157707364227,-0.04448082431664974,,
2-34,0.01969647680879944,-0.032614361277953495,4.780156598946942,0.16961058378607624,0.012083192172063016,0.044573046548764345,-0.027820595020807994,-0.046728588544740254,0.0797235523937106,0.03938332239236561,0.19512013134325412,0.08504656629233806,0.044990875278130185,0.035140196836341384,0.0021490901756281502,0.08765926066184142,-0.012573475447196123,0.0721744390072348,-0.04505842835585059,,
3-4,0.010180321511342494,-0.022960804386638993,0.023811107677647936,-0.02474623065258724,0.022655418232121367,0.0727075727592986,0.013195904553062583,0.005415557805669123,0.05948086155201475,0.0557733460968702,0.3388511167936485,0.12175414543164084,0.03852725486082977,0.02427479223681782,0.017117349446513188,0.10905190707519906,0.030870426285880513,0.13505157404688764,-0.026074124821592326,,
3-5,0.009959128885938981,-0.024580214852836194,0.024040551720732974,-0.024375779738586394,0.017473333823070362,0.07167999340334522,0.010801232614532611,0.0018863560593779883,0.05911845922964655,0.05442970346473735,0.3426350423161939,0.11931970667657285,0.033018558833656265,0.030040103405615883,0.016579338608555497,0.11249993102811104,0.02617314564463725,0.12869538401888017,-0.025384121542350518,,
3-6,0.0113523412374651,-0.02471482819687836,0.024227298830918058,-0.023913635007153752,0.015939281554824686,0.07010761761789996,0.0058336438532795324,0.002907697179759485,0.05903275957126972,0.054430726601549295,0.3443299776217756,0.11685162892189711,0.02850217837370214,0.036659652417551654,0.016229889342722285,0.11518284678222351,0.02565094144145856,0.1249411252677415,-0.02941501892212064,,
3-7,0.012584047673846268,-0.026446640189419838,0.024399410319403757,-0.023969107491560303,0.014738141095593432,0.0691851786579147,-0.0023414119877498978,0.006886255383366853,0.059245418074202416,0.05528783332249748,0.3337437414011524,0.11469562179959301,0.03375306044193284,0.04135640553627576,0.0162570120443446,0.11828039920362643,0.024629066782635232,0.12388647420853344,-0.0342650696281802,,
3-8,0.013918283733759862,-0.025897428462475978,0.02453926157210077,-0.023711792152047658,0.01498173414415464,0.06871598838117664,-0.015411917015859934,0.009017402422759415,0.059408204057218916,0.05511347150958278,0.3190766686866389,0.11237113943489455,0.03638980876263877,0.041282346655322405,0.01645592748419112,0.1130980958292953,0.022037310178017307,0.1191303955554603,-0.03999285011744486,,
3-9,0.015015740284711062,-0.02626150160240968,0.024536345019493658,-0.022859710992329727,0.01628515340611247,0.06782537364324014,-0.0242582281061756,0.013266177545094444,0.05946490811773301,0.05300551528527698,0.309558326212972,0.11029741331859316,0.03234364533977747,0.04175891139356729,0.015870310555113898,0.10224107356379411,0.014779281011252188,0.11508371773458213,-0.04339309869292777,,
3-10,0.016110097652534426,-0.02627515925518976,0.024475924387736984,-0.02201936973024434,0.01661995458144789,0.06708748324463198,-0.03012881202721817,0.017058138018488163,0.0593491948785178,0.050226629950313545,0.3031965693409238,0.10799661787056597,0.021974204505450932,0.03948351805350334,0.016275463014687575,0.09339959011886075,0.008237560078527323,0.1126839307364968,-0.04634177718614095,,
3-11,0.015524033496167542,-0.027565013356995172,0.024368617886832134,-0.021572696726826355,0.01697669076957898,0.06602274314881357,-0.02238169613642355,0.02171029980023703,0.05919744838991811,0.0485623915259913,0.29039034684090653,0.10571246141559337,0.01713975920484935,0.03947267282578171,0.016778908875173738,0.08680621345684814,0.0030266321226937037,0.11468823047952587,-0.047069355429879355,,
3-12,0.013433930001816792,-0.029148429269061492,0.024238610617715102,-0.021747522944028912,0.016015459803383043,0.06499671565328184,-0.013539097865581218,0.02314493766240487,0.05904318014141611,0.048563530257176225,0.2722914911249137,0.10344808657008568,0.023443561427257762,0.03833940949956217,0.017993636628277705,0.08406535824708464,0.0018669575352947795,0.11726932127928943,-0.04482463790814806,,
3-13,0.009958157781863045,-0.03006320640498928,0.024210889554845585,-0.022122622285870412,0.016546775707255754,0.06361698591168423,-0.006150244872906345,0.019631996451314287,0.0589885463462547,0.04845199637944782,0.25807183099246345,0.10131055046705449,0.027427785329732945,0.04095178963230094,0.018071052257109557,0.0754826160827424,-0.00019854381261777963,0.11297843935423801,-0.04108137368100157,,
3-14,0.0077732520960551894,-0.03205274175222968,0.02408866197568488,-0.022159490675678274,0.016523574586879027,0.0617980508708167,-0.006279405383938823,0.01125258136324394,0.058884013379591864,0.047744730830306656,0.25199963200157927,0.09947536173922489,0.032619308564572756,0.04282634191573413,0.01829987931391895,0.06994278346330862,-0.004043444831251253,0.1075418627616475,-0.03847499272172127,,
