,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
484,2020-09-16,1.0116336755532598,1.0094299010728225,1.0065867210257695,1.0094116238895412,1.010896482716769,1.010802736677134,1.0071779985802372,1.010571845716888,1.014144395959783,1.011604935989501,1.0080843448204162,1.0123364732939981,1.013182139998649,1.0107806829382755,1.0074417275194876,1.0112269139128736
485,2020-09-17,1.0034429348341205,1.0020946554223482,1.0002979550486077,1.0020302349400314,1.0021248401641174,1.0032320175244764,1.0011529033749613,1.0032891849666048,1.0042456469394825,1.0022172915878653,1.001624955030126,1.003116661934957,1.003938000374595,1.002170817284008,1.0010555509184234,1.0027045192577
486,2020-09-18,1.0078299179401196,1.0095844960715779,1.0089393981561794,1.009548687394477,1.0070494321326877,1.0099129052399787,1.0091660266224094,1.0097518492485495,1.0070952842403837,1.0071447202989743,1.0086046647197124,1.0071743114859857,1.0073768391498765,1.0080692997663905,1.0087482959161729,1.0080750454039678
487,2020-09-21,0.9738768602483105,0.9790185648867881,0.9754192744688795,0.9778335732108524,0.974013921437825,0.9787709125770636,0.975490900633694,0.9781128633534052,0.9763217770936041,0.980761558145639,0.9764906953657222,0.9806275724598976,0.9753467840634397,0.9800878746331521,0.9760325120673936,0.9795485248566927
488,2020-09-22,0.9987183583390342,1.0002354429524423,1.000530859610561,1.0002748317151076,0.9983989207142805,1.0002934288939296,1.0011276416330401,1.0002319855464035,0.9983379243357824,0.9991759980893565,1.0011627768525402,0.999031256447278,0.9984896352221145,0.9995854836298343,1.0008925432524174,0.999511527482646
489,2020-09-23,0.9917084766310904,0.9933394517900435,0.9954890398014498,0.992604536711251,0.9912167779031797,0.9937008890417595,0.9944971959762915,0.9931964119170146,0.9949476878008745,0.9959393990795338,0.9958562323173427,0.9959559336288542,0.9936559431266743,0.9949344946638855,0.9956992058130537,0.9946616180299637
490,2020-09-24,0.9940106874328131,0.9947364242521846,0.9987698676055109,0.9949716548530807,0.9948864143007788,0.9934241896421976,0.9981780531197995,0.9936900111798734,0.9946955553834586,0.9946135164168068,0.9975466760425158,0.9940801842809723,0.9944224411956497,0.9946610214670005,0.9980697626711903,0.9944244718409957
491,2020-09-25,1.0023999137908877,1.000964196153471,0.9999120121958756,1.0009088052380084,1.0020037805916702,1.0015666995715327,1.0000338524170684,1.0015275601259104,1.00122158773616,1.0011208750481757,1.0004827253048183,1.00138814789312,1.001691484981472,1.0010603171615737,1.0002386650896165,1.001203024885915
492,2020-09-28,1.0020022755339453,0.999109360206318,1.0020793368965875,0.9998607631482546,1.002066728610438,0.9987314016513565,1.0019382949518463,0.9992448660277313,1.0020919826507375,0.9996811260984598,1.0023314088535114,0.9995590003557123,1.0020562089131577,0.9994601331298512,1.002223612598109,0.9996755416962803
493,2020-09-29,0.9989447685353401,1.0010117204067914,1.000296495550829,1.0012877500855677,0.9997592200413392,1.0000618034643094,1.0001412803990242,0.9999593339301983,0.9991062080500894,1.001013434400521,1.0006468629597567,1.000339021647638,0.9990418286001392,1.001012771925603,1.0004970315578094,1.0007054222998182
494,2020-09-30,1.0176825882703495,1.01606089186265,1.0138892943821356,1.0159375773164274,1.0154736425122706,1.0188699705398272,1.0148581620648598,1.018432590032337,1.0179015067301551,1.0161353978468262,1.0152933375235018,1.0173343125850667,1.0178142056127792,1.0161066005735917,1.0146929113796748,1.0167948908781883
495,2020-10-01,0.9928018027846716,0.9941662731394197,0.9939153801170493,0.9949094378807721,0.9971307018281408,0.9955847505635317,0.994215961673921,0.9957958912936435,0.9960078305875162,0.9955286378322958,0.9942138867010056,0.9956054483566414,0.9947293188997652,0.9950020708895241,0.994086233104167,0.995336647842093
496,2020-10-02,0.9969971476813517,0.9998829548975594,0.9963107711235522,0.9991712999809506,0.9956991604329736,0.9992709811390414,0.9966794906517309,0.9989199009047898,0.9938839214162597,0.9969169605468331,0.9960866707800717,0.9967530100393268,0.9951254253617343,0.9980633456415927,0.9961825052320926,0.9976869580231196
497,2020-10-05,1.0104298925690591,1.0076722229635602,1.0119970133017309,1.0080929489071841,1.009699238702767,1.0076104034610278,1.0111704508390258,1.0075426265995098,1.0086103874166392,1.0081405708213844,1.0110479462971764,1.008145524194301,1.009388041760476,1.0079476600167894,1.0114501227194015,1.0081237395170333
498,2020-10-06,1.0079157446304554,1.0053324110890134,1.0051595247190497,1.0055541502904617,1.0077105535858555,1.0065987105476766,1.0055777800900163,1.0073757441670546,1.0081593112960012,1.0051708776372648,1.0066647420354524,1.005955922095052,1.008055211192067,1.0052374126872823,1.0060268914810897,1.0057894471297548
499,2020-10-07,1.002367227985469,1.0052461686610301,1.0039700498966033,1.0045468224981946,1.0015684568480792,1.0054766457398798,1.004137340170211,1.0051133038924105,1.0019565166459146,1.0032722636941378,1.003003960203807,1.0032180413495864,1.002132054185252,1.0040853080777004,1.0034133501566058,1.003768624524102
500,2020-10-08,1.0021060429268478,0.9997648504406116,1.0012325834449676,0.999991684708432,1.0015448190086873,0.9991011207936973,1.0008710804511924,0.9995038279290465,1.0008497106317815,1.0000495188805172,1.0015608985011302,0.9999810422173175,1.0013866655644243,0.9999322649700583,1.001421771786139,0.9999854519551803
501,2020-10-09,1.0121541954685842,1.0102712242721916,1.00980612451573,1.010646536572312,1.0124609217806568,1.0100896170505025,1.0094981379241084,1.0105017770577427,1.0113202769532532,1.0081231618616318,1.008761786114523,1.0087044850580174,1.0116766927375067,1.0090079410722526,1.00920433472255,1.0095091780572623
502,2020-10-13,0.9879859736874289,0.9893164507461485,0.987673869351861,0.9888323961326702,0.9879995396056442,0.9891132719604268,0.9881458335408589,0.9887686356760719,0.9876665055600656,0.9917582799784803,0.9880058719383447,0.9912657013102518,0.9878030458587458,0.9907524992665081,0.9878651825963269,0.9902574563553609
503,2020-10-14,1.0066964639814566,1.0060520496487095,1.006818313468986,1.006374046567077,1.007104468687779,1.0067015672030952,1.0070349846476383,1.0070006331546526,1.00823427063811,1.00640637188669,1.0077515399555534,1.0067547443992708,1.0075770138972113,1.0062604278263665,1.007356076107698,1.0065970014773455
504,2020-10-16,1.002133349625621,1.0039510952935953,1.0056738615184928,1.0040193979786887,1.0018387871923937,1.0047415628457343,1.0058115014568387,1.0042305963257399,1.0022857967399226,1.003663307033152,1.0052383149009898,1.0037127682430693,1.0022206410241037,1.0037818459865127,1.0054228820385038,1.0038398208983657
505,2020-10-19,1.0033863193410615,1.0035874069745558,1.003112042311137,1.0037110055209006,1.0040448854053834,1.0044655390638662,1.0033279229016963,1.0045476137985363,1.0016523946818454,1.0010119721755666,1.0029175205970333,1.0010827496108172,1.0024100353451033,1.0021310226013134,1.003003326156324,1.0022158093243272
506,2020-10-20,1.0088068804379242,1.0064140773617163,1.0049204455469118,1.006381171005985,1.0072471524205615,1.0061223393827194,1.0049466635809174,1.0063667945127621,1.0056503183096621,1.0041764809899985,1.0042641032743393,1.0043223349730324,1.0070295822884978,1.0051487374701096,1.0045536227043101,1.0052099137497839
507,2020-10-21,1.0052778704313232,1.0069209050958654,1.0031611483721643,1.0065344811541728,1.0050658962501005,1.0070693500800882,1.003491626549497,1.0067815651462848,1.0045948476168687,1.0044751337472813,1.0026193479943344,1.0045465419838355,1.0048932953351206,1.005537844195236,1.002858341798485,1.0054035566216322
508,2020-10-22,0.9981701448712402,0.9976582935032361,0.9987543086482766,0.9976977442931023,0.9984114456476527,0.9984685514954976,0.9989875922967008,0.9985326911259835,0.9986699957291756,0.9999469372796324,0.9989414739973586,0.9997085094404036,0.998451585238545,0.9989525002263766,0.9988589134074942,0.9988416543624806
509,2020-10-23,1.0019635775842861,1.0019378029809725,1.000376679018088,1.002090741534809,1.0020735440920607,1.0031488307671947,1.0008457015308214,1.0028626808807732,1.0022902024426041,1.001821752782627,1.0010861509693834,1.0018939314558224,1.002147483280628,1.0018721776755102,1.000773195483347,1.0019787776729874
510,2020-10-26,0.9932331242274344,0.9965973644398763,0.9964733892188483,0.9963460114567604,0.9952999993109243,0.9965855268296254,0.9964393969584988,0.9967190065096777,0.9979824600562821,1.0006681821266021,0.9976203965884596,1.0001875937071771,0.9959072315114443,0.9988993738976943,0.9971144396606505,0.9985314604260217
511,2020-10-27,1.0021946216129423,1.000879897601937,1.0035580135108384,1.0010745295600658,1.0016429648602538,1.0000257223933815,1.0031164796819105,1.0001843661520144,1.0016021135494662,1.0011804969722982,1.0027602080791131,1.0013231458286447,1.0018610107280788,1.0010498837439945,1.0031121283857471,1.001215965596701
512,2020-10-28,0.9765142297121022,0.9805111485353687,0.9799721459815809,0.9797956143501594,0.9764693976160588,0.9789898431361578,0.9795627291679359,0.9785227535297129,0.9785209367839589,0.9807476417516854,0.9796653694628821,0.9805952110919214,0.9776441034862692,0.9806448832448466,0.9798006917886466,0.9802504992806901
513,2020-10-29,0.9943700283116741,0.9968445814050082,0.9917636506848462,0.99611302610188,0.9947346810046713,0.9972639379582803,0.9927142358632637,0.9966649883847313,0.9948120059214777,0.9967818047893107,0.9921944144029774,0.9965218882860061,0.9946188832228318,0.996809081813971,0.9920044000288664,0.9963456249063887
514,2020-10-30,1.0016691259221018,1.0013965367589563,1.0003647876702686,1.0013497978065038,1.0018182287445514,1.001022336387028,1.0000220703352292,1.001059611639703,1.0019036038036098,1.000145874056555,1.0001377777107114,1.0005658825516035,1.0018011483844997,1.000689298658155,1.0002379141743147,1.0009038339629277
515,2020-11-02,1.0033961125616966,1.000986182809526,1.0049500608536717,1.0017649213148316,1.0026270044847854,1.000088560567957,1.0043589542362341,1.000545299782065,1.0030177841300265,1.0023234485182533,1.0045184992853118,1.0022481751407473,1.0031915655997905,1.0017158154318768,1.0047110172672968,1.0020277840640914
516,2020-11-03,1.0109993299619564,1.0083264395252454,1.0059389520213833,1.0087355210679922,1.0112987276662508,1.0085275293385991,1.0067361292256283,1.0093171791987692,1.0097212060424168,1.00705311263797,1.006892293861073,1.007569267001005,1.010308299780779,1.0076316929017366,1.0064670116752283,1.008101144816956
517,2020-11-04,1.0089917052062247,1.0066015222242337,1.0045321346960425,1.006344402255374,1.0077458337605856,1.0066839528950353,1.0049859620531043,1.0071164376677262,1.0076372934295412,1.005133253610295,1.0055904837371408,1.0053527296180969,1.008259429249941,1.005800412413287,1.0051183582362486,1.0058049884280624
518,2020-11-05,1.0127220841620204,1.0119304400068538,1.011340390848525,1.0126513016407184,1.0139920476186894,1.0126190746886543,1.0117134122935834,1.0128993723463624,1.0139285234860278,1.0118049814890642,1.0116143463005915,1.0123239088688787,1.0133743573664442,1.0118619879208295,1.0114921358104731,1.0124732184896321
519,2020-11-06,0.9969595251714309,0.9991266802306158,0.9983154811203281,0.9990139308968715,0.9964551375270199,0.998203462724164,0.9974918577056425,0.9978668923116986,0.9968338342450487,0.9986663813784349,0.9979657029290624,0.9982096282759203,0.9968915691443961,0.998875534137218,0.9981217376561135,0.9985764357611022
520,2020-11-09,1.0040158769793903,1.0018070364772969,1.0029711630736236,1.000391192640836,1.0005030272232813,1.0019603797955998,1.0028475458495671,1.0016262813339942,1.000073222148663,1.0031246332020793,1.0045555593637692,1.0020278875917727,1.0018842421352678,1.0025259374011968,1.0038487661764097,1.0012814621253812
521,2020-11-10,1.0165596951759146,1.013646485599997,1.0131942520971517,1.0143230686603522,1.0172814420545684,1.0154899786651805,1.014208776169244,1.0162910482777046,1.0181434508807399,1.0119018087906066,1.012812568094575,1.013126786389049,1.017415968167066,1.0126945632503228,1.0129828358832733,1.0136723587645133
522,2020-11-12,0.9919575793210005,0.9923781845882331,0.9914117129290098,0.9920351296878389,0.9917496389975536,0.990865444038861,0.9911390143617637,0.9911097463391946,0.9895171771450556,0.9898056836023751,0.9900903951262833,0.9898374905074506,0.9906381520479423,0.9909745887074279,0.9906798299962793,0.9908397382685514
523,2020-11-13,1.000015783654298,1.000860147434867,0.9985501558880613,1.001012984689537,1.0005193699887414,1.0011439859493947,0.9990764620502033,1.001171714974601,0.9998508522233956,0.9987137358554498,0.9979553964588983,0.9991611241820686,0.9999266118652126,0.999689032450677,0.9982207163888082,1.000005677311647
524,2020-11-16,1.0083724623253354,1.0060031492878416,1.008387452109607,1.0065276902593596,1.0075102051475204,1.0059677240410516,1.008557112643848,1.0065374282147137,1.0069591730212102,1.00682760860929,1.0085209330367926,1.0067943184051935,1.007631627749293,1.0064344693206644,1.0084601205162917,1.0066681579778167
525,2020-11-17,1.0032209194686281,1.00306414613512,1.0016383173161203,1.0030723897746836,1.0037166432060085,1.0039288115165645,1.0022231027710096,1.0041468877047948,1.0043734995567788,1.0028394217840308,1.0022107810463747,1.002969160718051,1.003825092427744,1.0029465804627253,1.0019499725318834,1.0030180056059819
526,2020-11-18,1.0068670117625238,1.0060264436348598,1.006458553902539,1.0058542295851658,1.0062291079646362,1.007136362281254,1.0066131204553137,1.0068216023930223,1.0057186141665568,1.0062264811845287,1.0065343171885046,1.006127879652099,1.006265031231253,1.0061310942831627,1.0064998002243348,1.005998396662642
527,2020-11-19,0.9976828957558554,0.9965342488351091,0.9939132227087742,0.9963999859625376,0.997128839861574,0.9966360857205369,0.9948106131577654,0.9968781645961137,0.9961141040965646,0.994780972866748,0.9941271544295184,0.9951320703512262,0.9968605481300601,0.9956170137107705,0.994029689365199,0.9957320099221226
528,2020-11-20,1.007445881518696,1.0055859426302838,1.004648104495541,1.0055480836202917,1.0063374634351265,1.0045156915015871,1.0048461559381248,1.005160283207787,1.0046697559308855,1.0038370697982015,1.0041978832245182,1.0040817510625353,1.0059906594230619,1.0046710110287933,1.0044029993474826,1.0047755755707628
529,2020-11-23,1.0013404280062999,1.0012512977533887,1.000262172856665,1.0006012719153992,1.0006593767752043,1.0007663239954658,0.9997664844158131,1.000753163405429,1.0013291309969317,1.0026735530026958,1.0013966784205581,1.0020595119231814,1.0013345062073296,1.0019953577268215,1.0008798094991518,1.0013695165664496
530,2020-11-24,1.0025054342884165,1.0001398305107148,1.0045344187151986,0.9999580596310652,0.9994180878721461,1.0002023734224648,1.0038649721006603,0.9999341557522541,1.000440137905425,1.0008496976987635,1.0035136881369806,1.000336643369707,1.001422822988784,1.000511201093694,1.003978722359642,1.000157508919683
531,2020-11-25,1.0010593776582872,0.9991382103644509,0.9991345376843422,0.9988272089563565,0.9996291245917618,0.9977609051875325,0.9987552619185067,0.997950789081001,0.998678829380515,0.9975671401409825,0.998874446164476,0.9978485002846154,0.9998115139201521,0.9983162970902306,0.9989929411526175,0.9983115958213519
532,2020-11-27,1.0052314161080993,1.0070261738581716,1.0056422807723184,1.0060360330290483,1.003593753886941,1.0076033026721345,1.0058736477540031,1.0066919803699599,1.0037626178507522,1.008341782913701,1.0064392063207248,1.0073334178804099,1.0044614841974158,1.0077144413399628,1.0060761353391843,1.006719534350568
533,2020-11-30,0.9907424601590497,0.9902238922502604,0.9903600871545392,0.9898290587408923,0.9896474605169862,0.988381548819299,0.9897878017343593,0.9884974027749188,0.9890637981750365,0.9891106744441326,0.9904055915150382,0.9893887107194942,0.9898840321972057,0.9896242478722755,0.9903857008460882,0.9895870083785131
534,2020-12-01,1.0043605955472004,1.0041336910388425,1.0023651049403846,1.00434077796795,1.0057266843468309,1.0025117681334579,1.0019956912326589,1.0030195798054033,0.9996082297849297,0.998966861974269,1.000847415345408,1.0004304394068106,1.0019303483061863,1.001350533975125,1.0015108212469883,1.002191344293323
535,2020-12-02,1.0020000221838368,1.000536292223426,1.0023197904468217,1.001068873229392,1.0009106210015277,1.0008599200707156,1.0025973543911868,1.0006856174448133,1.0032046859571058,1.0003750688513136,1.0020469895269006,1.000422572504765,1.0026160586923436,1.0004494478627315,1.002166235083325,1.0007136148496563
536,2020-12-03,1.0075196390178136,1.0052746304627942,1.0011238274589418,1.0053815903393217,1.0080514380316896,1.006342822728413,1.0030007419890141,1.0068496690286866,1.006664454000765,1.0024304699689768,1.001724459633789,1.0028412467594228,1.0070823176641546,1.0037425988686024,1.0014619138992782,1.0039852150765707
537,2020-12-04,1.0048319614890349,1.0039095487721184,1.0034668068629649,1.0034216865222254,1.0037792545753341,1.003241252834305,1.0030851347868075,1.0032220670649745,1.002620281405371,1.0016572720430443,1.0027153693754938,1.001834865303517,1.0037009607011742,1.002696340475574,1.0030438344750157,1.0025494431321003
538,2020-12-07,1.0015569711521504,1.00167519511324,1.0006923982311666,1.0024117684002865,1.0032572121642693,1.0030430795282466,1.0020257051402441,1.0031828701392052,1.0023197796067802,1.0021359954904252,1.0011240634407916,1.0023978360204262,1.0019470533206996,1.001923409212971,1.0009353758142046,1.002404110054092
539,2020-12-08,0.9952750159632286,0.9948452392164376,0.995906540963715,0.9952357673774186,0.9951151027433982,0.9947679110868278,0.9960881443696371,0.9947625818809666,0.9961352143516893,0.9958309481957835,0.9961794671137364,0.9957912910000457,0.9957149010362332,0.995376199864516,0.996060166817273,0.9955411274281804
540,2020-12-09,1.0010495784285791,1.0040688495911998,1.0020915054471409,1.003152597442061,1.0013302536777593,1.0049459837422932,1.0024272479935905,1.0046336967117409,1.000524150799415,1.0037559655256933,1.0017840992739009,1.0029843546575052,1.0007808871893091,1.0039003118892253,1.0019184713287563,1.0030601178009806
541,2020-12-10,1.0073023853410032,1.0062416845179356,1.008986900215919,1.0058923041600667,1.005431995341004,1.005763230664834,1.0084658403863986,1.0054893106444678,1.0079135174655587,1.0056324777325332,1.007962739795771,1.0056404060625146,1.007614903828403,1.0059135300257185,1.0084104163622707,1.0057538408927593
542,2020-12-11,1.0024547048958943,1.0041179566905927,1.0037207465285083,1.0041404627870594,1.0035220699804361,1.0051471326977712,1.0039795205614357,1.0046299096764912,1.0031582974528406,1.0045672177877074,1.0035367727634326,1.0043292381020146,1.0028145054575202,1.0043599550575335,1.0036171905787035,1.0042442287430142
543,2020-12-14,1.0009167520469635,1.0004994715940634,1.0012001767576995,1.0000471186689237,1.0014233046539467,1.0008723514822362,1.0013224929196025,1.0012177473968826,1.0022705817771413,1.0013793660734585,1.0020698567655186,1.001337967374764,1.001685788961263,1.0010104583760218,1.0017242578444818,1.00081209788737
544,2020-12-16,1.0119102078795184,1.009816992889236,1.010297903385323,1.010314376186823,1.0119849621829153,1.0090860195082907,1.0099857315920941,1.0097674150739697,1.0126949230453208,1.007910732871549,1.0099387176018537,1.0084491499399115,1.0123559618146407,1.008709958244941,1.0100814531115845,1.0092090109258651
545,2020-12-17,1.0161699118075045,1.0154803215727417,1.0125376275788198,1.0155845910569958,1.0168132044190004,1.0156021937621789,1.0132879212957864,1.0157848860593843,1.0152815939313353,1.0137269637682744,1.0125438917534961,1.014014569779085,1.0156653068168044,1.0144620828144504,1.0125414024562949,1.0146541693548345
546,2020-12-18,1.005228948672762,1.0045514762058534,1.0031160314484688,1.0042594910976945,1.005446594736379,1.0050917278651268,1.00347269502526,1.0055253690782622,1.0054213459955026,1.0041201652623801,1.0035822715761902,1.0039955244971188,1.0053382391101795,1.0043009982267432,1.003396994136631,1.0041030599350875
547,2020-12-21,0.9968552929313906,0.999235111450824,0.9958287248263742,0.9988901395421677,0.9988939284940836,1.0003157768821729,0.9962690304863333,1.0001424337634677,0.9937548889788387,0.9962430894550643,0.9956306188029974,0.9962054312828835,0.995094122353139,0.9974975352675827,0.9957093434227591,0.9972991350993912
548,2020-12-22,0.9951079146150981,0.9971650668149585,0.9966034856702891,0.9971149505612599,0.9961448397499363,0.9981089453534708,0.9965450562119416,0.9977787400040933,0.9939996104505252,0.9979466851469807,0.9965016179042023,0.9974866379539054,0.9944783473986092,0.9976189810575781,0.9965420987589205,0.9973352189241173
549,2020-12-23,1.0066539131627208,1.0043563943674771,1.0066549827758153,1.0051216677839823,1.0062828795363103,1.0043526559369527,1.0069201120973754,1.0050512960425797,1.0098105770109613,1.0064747523481234,1.0076304596663341,1.006465477945091,1.0084470419227252,1.0055866020263666,1.0072428185134636,1.0059180328747432
550,2020-12-24,1.0041057884100075,1.0041418784821141,1.0015466616282487,1.0039490083746594,1.0040875692250482,1.0041370313193974,1.0019228912084195,1.0041109435449447,1.002198361403482,1.0021209544112333,1.0016469710236449,1.0022557167586308,1.003022283042492,1.0029682542444986,1.0016071094440901,1.0029455345429308
551,2020-12-29,1.008399338270759,1.007862080872627,1.0068015833718629,1.008233961100781,1.0101230715529572,1.0098405202102247,1.007531449392576,1.0100780865618715,1.006111261624928,1.0081204362381944,1.0071302634462038,1.0079943200728156,1.007125545016708,1.0080127014599132,1.0069980823077738,1.0080924081863818
552,2020-12-30,1.0059966807526193,1.006289064392546,1.0086008881546584,1.0068590517366733,1.0066885599512658,1.0077749405264862,1.0086352062535173,1.0076923817586565,1.0065971429496599,1.0073202309420555,1.0082711921843215,1.0071095376465855,1.006330963564909,1.006890232132709,1.0084037818728884,1.0070070105852271
553,2020-12-31,1.0058113336540326,1.0080814519957553,1.0099445898766723,1.0079326374149118,1.006595804871284,1.0099508668572887,1.0097130001925259,1.0092467963976828,1.0059681879731188,1.0107332736317547,1.0102458548385422,1.0101746161560319,1.0058986558920722,1.0096274579450246,1.0101246988916568,1.0092569458086837
554,2021-01-04,1.0020052117747575,1.0012890097980005,1.0013241453352748,1.0020793874123635,1.0043685763731818,1.0009519083244782,1.001802829280647,1.0017506681739492,1.0001715024210092,0.9999670691140331,1.0005449940959903,1.000447610994039,1.0009843689594828,1.0005183214024274,1.0008583355664902,1.0011155177877715
555,2021-01-05,1.0208830820451875,1.0183402394444847,1.019404634498378,1.0180814324151826,1.0193427251427005,1.0178483159276548,1.0185787657377898,1.0182199613975935,1.0214177097128976,1.015667504017293,1.018392762583779,1.0157599284254435,1.0211807141711908,1.0167820408027786,1.0187996944061153,1.016710149466152
556,2021-01-06,1.0004550016670324,1.0004126074143227,0.9975079905633809,0.9995804957532517,0.9991993904879675,1.0009148469497022,0.9978605860999984,1.0006293513783704,0.9999105981855427,1.0001404812498857,0.9978775543072413,0.9997010410525028,1.0001519272558377,1.0002539584827883,0.9977289314967958,0.9996517003319123
557,2021-01-07,1.0017018093830587,1.0004346366651713,0.998670356250906,1.0002284603104914,1.000743050031859,0.9994544248674633,0.9987824520589482,0.9996375588868253,1.001534472475385,0.9996158983890703,0.9992072085438728,0.9999023506718439,1.0016086513918099,0.9999573141225976,0.9989913093981899,1.0000358314849678
558,2021-01-08,0.9972147363165761,0.9983231869085669,0.9940920553003519,0.9965826317251166,0.9954376824795481,1.0002625921295984,0.9953573936591309,0.9994806776860721,0.9992305310876483,0.9989414283472215,0.9960264453140072,0.9977506811601333,0.9983369477536889,0.9986836202534304,0.9952485159713612,0.9972725837049292
559,2021-01-11,0.9992089078200622,0.9973757793541481,0.9980049086148156,0.9982122984224155,0.9998948104198854,0.9976220821454549,0.9980035068987287,0.9979530402548448,0.9985952352085494,0.996261810135507,0.9974673492743172,0.9963803767605975,0.9988495473219233,0.9967237269316036,0.9976814230923133,0.9971240506646853
560,2021-01-12,1.018092183553248,1.0173152426316743,1.0151340973229466,1.017179857949312,1.0176590858371901,1.0195447881437365,1.015952235572568,1.0190725816523867,1.0168768897108649,1.0186132716349254,1.0159164518895203,1.0181868427523342,1.0173805197240489,1.018075032886144,1.0156048925574144,1.0177780543551942
561,2021-01-13,1.003151053823826,1.003793627323935,1.0048784485410969,1.00393621724015,1.0031369944936448,1.0041903743593932,1.0044469518403996,1.0037644443638603,1.002347458769282,1.003842209020528,1.0036357115553514,1.0038129598289915,1.0026804766566437,1.0038220642074902,1.004130610315843,1.00386299653202
562,2021-01-14,1.010004752541121,1.0098669486241654,1.0102930095385076,1.0097112902946943,1.0093151535918845,1.0102570878674861,1.0102456440429006,1.0100748774659483,1.008937953230364,1.0090005463562803,1.0093789343401138,1.0088947371615176,1.00938004561346,1.009359807413961,1.0097429491621317,1.00922621927077
563,2021-01-15,0.9900150332222002,0.9929499975693296,0.9926984112458548,0.9924683512405051,0.9902084355233572,0.9933783660498933,0.9928233576607542,0.9927528709050565,0.9899073681871541,0.9943681682682957,0.9930320709711502,0.9938699443037596,0.9899519856624747,0.9937801117451686,0.9928991966893281,0.9933009635405436
564,2021-01-19,0.9899680550185298,0.9900505731459359,0.9937175093778357,0.9909054991177111,0.9923211682726482,0.9897593406925644,0.9937704892484956,0.9904803561335087,0.9967419791639027,0.9927063799189743,0.9944840038888522,0.9931832008507143,0.9939347967462321,0.9916051270879936,0.9941787605527509,0.9922585612356946
565,2021-01-20,0.9985937782170392,0.9988468886085249,1.002848442425578,0.999611224300798,1.000269011153694,0.9983794114770577,1.0021382973489021,0.998802097218895,1.0019436793463072,1.00030427292241,1.0028901263384746,1.0004907962731084,1.0005554465658382,0.9996999561408629,1.002873526432733,1.0001337314835992
566,2021-01-21,1.0050452806519337,1.0042850377747468,1.001516472854805,1.0040586267447524,1.0038022053056093,1.0036999847473342,1.001769060517958,1.003731257535115,1.0023906143955859,1.0033917676550859,1.0018977095535027,1.0033597248536574,1.003490734839759,1.0037621696956611,1.001745888555332,1.003643446100454
