,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
10,2018-11-23,0.12421414673104675,-0.015859983005528433,0.009449149576538158,0.0018934911242604305,0.01764234161988749,0.011566961865172525,0.012759018646254689,0.01604997633121964,0.035980260206370594,0.10545647416015899,-0.001259751982547629,-0.00024498058184905315,0.013856513856514055,-0.01907949790794961,0.05086327578161436,0.0050782057982609865,0.015333450388896776,0.012769580022701529,0.015771315919172038,0.017094017094017665,-0.13208567537300286
11,2018-11-30,-0.009440152838097215,-0.0456357743741176,0.010753448885744676,0.056514128532133084,-0.028816199376946718,-0.0035919540229885282,-0.013288213092561833,0.011658042168851688,-0.04629471162074283,0.021288780336415097,0.02181837375998591,0.0024517816279829587,-0.021416803953871695,0.028576347047684726,0.037772397094431046,0.002865692392793852,-0.018295840303616005,-0.01536742106733717,-0.01648085312651495,0.0008554319931560144,0.1584158415841586
12,2018-12-07,-0.03376372992804439,0.010106153258315445,-0.032104335478883556,0.01189271255060734,-0.0023310023310022746,0.009427121102247997,0.00957848217731931,0.02462796744596302,-0.02322472028968237,-0.0294807910716281,0.016563146997929774,-0.019708380067296916,-0.016452698491836032,0.0058874458874458415,0.04504048582995957,-0.0122978013435055,-0.02010376134889758,-0.023997818380147282,-0.029176470588235377,0.014756944444444704,-0.17502917152858816
13,2018-12-14,0.0246258938527123,0.16653343991473507,0.003906785469499593,0.006494333375779926,0.017391304347825463,-0.0009056330374932554,0.025257249766136813,0.03738604780166129,-0.0018388498829822657,0.021225287215536723,-0.008213552361396318,0.00832054285483493,0.007914572864321819,-0.021683889547687955,0.019082001031459357,0.020356058990473318,0.0019493177387914788,0.01800016064426875,0.0023584905660375822,0.001739130434782618,-0.013808975834292294
14,2018-12-21,0.12742871416679952,0.0021956089721372643,-0.0038235695753106235,-0.010220548716037604,0.025192501025693304,0.03254161211894518,0.005171603196991049,0.055214723926380424,-0.007548734964744892,0.06824597823077265,0.00834678634409441,-0.013104719183759848,0.087728887674228,0.0015269765863590572,0.02671956630891113,0.016527634833768665,0.016512549537648333,0.017668159879900173,0.031128404669260923,0.036970243462579044,-0.1745191233121654
15,2018-12-28,0.0068537271331998,0.1320485718246828,-0.04821939173381851,0.005556257103169486,-0.003957865630753407,-0.0018602167575791563,0.03152279340446163,0.007831821929100882,-0.027900975727763785,0.03640352520209342,-0.007425626236977893,-0.019407638347622953,0.013603287342246305,-0.011644568913637042,-0.012382367508667875,0.004478541634568672,0.007989347536618072,0.0025125628140704216,0.004887585532746504,0.013711151736745772,-0.04047384007897329
16,2019-01-04,-0.05610793688199031,0.08641060900346126,-0.02223916634896427,-0.03720364741641336,0.03752513877283153,0.012459882952614873,-0.016191750457409677,-0.02098466505246139,-0.039501200526682684,-0.06243941463965923,-0.03326810176125249,-0.0021776326022708513,-0.004837021511895554,0.028808098542565313,-0.00639763779527552,-0.018998682112499415,-0.019582245430809355,-0.02821486706456872,-0.010548265777969404,-0.02281831285197581,0.15507411630558704
17,2019-01-11,-0.06933373230444526,-0.01358234295415977,0.008566209937497056,0.011187607573149827,-0.06831703265495967,-0.005444986856928165,-0.027211623477961383,-0.011173184357541832,0.01168077767325186,-0.05899046400311897,-0.001953125000000018,-0.0028693291973634497,-0.0004328365363311693,-0.010756891010923706,-0.02166586422725078,-0.005927855334873202,0.012557832121612504,0.0123592419664927,-0.004701422119678473,-0.045117872497379086,0.15243101182654412
18,2019-01-18,-0.03685197877408123,-0.0907687557888235,0.016689395415286884,0.0200652119388011,-0.018537915896932,-0.021675238795003805,0.01386399088946705,0.023274806043282824,-0.07127775755369495,-0.019219195323752904,0.007874015748031434,0.005706697737120083,-0.01806622791590897,0.023397219510899465,-0.010481181515007371,-0.0017809681834694978,-0.009168303863785192,-0.007090264521407299,0.003093159780660377,-0.01881529696852481,0.051699820996776454
19,2019-01-25,0.006123630571016698,0.05258387427864655,-0.019109497420217888,-0.02104232933692187,0.04521382952654085,-0.004065790618985108,-0.003863165251477974,0.049294329443599745,0.011264909438963312,0.0094265495955599,0.0029884660929467596,-0.01222418697624359,-0.0033330831165790404,-0.007956362876033398,-0.01732209737827713,-0.009974763528757834,0.003944773175542519,-0.009186706295595601,-0.005738941973107047,0.024078965353385124,0.0027359781121751733
20,2019-02-01,-0.028224335881944358,0.09264444730903794,-0.014562802083987239,-0.009092011152866996,-0.004743083003952598,-0.01586729174179595,-0.003396712221908158,0.0382508199829331,0.004585798816568055,-0.015407019752457073,-0.028175822620251884,-0.014098385507466117,0.008472407433944234,0.008884135074714078,0.02989392478302816,0.0004855562458630128,0.005287508261731538,0.008172160174339402,-0.0036172164202761654,0.00093478644775835,0.07342143906020565
21,2019-02-08,0.044160794440021155,0.036482334869431456,0.007195849213717725,0.028938505675439624,-0.0007898894154814847,-0.01334282156199956,0.030201979915473853,0.03223187582447367,-0.04200700116686125,0.0034097737063016557,0.0,0.002583782962231221,0.016827249287556276,-0.010929909784871978,0.010721247563352708,0.011478014673115974,0.010688042752171178,0.003553854565336146,0.016572533036243727,0.009412590464249599,0.024060150375939636
22,2019-02-14,-0.03251874634016456,-0.0022988505747125877,0.018234349919743202,0.01803174603174602,0.01932367149758427,0.013157894736842151,0.02571567200388172,-0.0007209536611253495,-0.01060682588931377,-0.03372032794576268,-0.016949152542373048,0.0035079691908793138,0.027611211825407846,0.0001735207357279363,0.04854368932038856,0.010430677297755224,-0.0013342228152103152,0.012116019269837274,0.017629774730656342,0.0008726003490400754,0.02768035359478172
23,2019-02-22,-0.04121960756468941,-0.046924675281665745,-0.024122807017543983,-0.06718922532476966,-0.06609704673474062,-0.06013891241741477,-0.008658008658008559,0.05861136158701564,-0.052181644097934556,-0.03136195912716276,-0.008850925751042925,-0.013480199481283173,-0.017805780030132876,0.008222533240028203,0.014515292897874387,0.003590342390188238,-0.0024510383191870175,-0.00686537296790234,0.03812913065582099,0.044667274384685485,0.11532125205930803
24,2019-03-01,0.028060509331340484,-0.03901601552472089,0.04930966469428005,-0.020609007757323296,0.053309334516482225,0.0054551653596998494,-0.012820512820512947,-0.016843971631205674,-0.04841858648965241,0.016181891249911422,0.005600891558563363,0.025862068965517217,-0.01113060529936104,0.010844172703962159,-0.005157297576070083,0.0525257943719726,0.03125175685725064,0.013439385628085788,0.0754510661563699,0.0378429517502362,0.0236087689713323
25,2019-03-08,-0.003970027520991419,-0.0026959344055228016,-0.005958852597200417,0.05638454011741694,0.03787731808857871,0.013651287368239106,-0.026666765530505936,-0.06853839801816701,0.03202740252376864,0.0007565908208582732,0.03682170542635646,-7.696451935646287e-05,0.004314448024775302,-0.018942975992326475,0.01731374606505771,0.01953194002001115,0.02402196293754259,0.017583030979626053,0.03973421939743055,0.002872692653776216,-0.11094452773613203
26,2019-03-15,-0.038205817823782476,0.024268379728765048,0.0016314278256329988,-0.01707141139697037,-0.02527686727237424,-0.003787226717162942,0.008478994503978361,-0.11991279069767455,-0.030690200210748243,0.010711429763031499,-0.04797047970479699,-0.0027630670043748604,-0.026138908011711367,0.010163679697390331,0.0073995771670189465,-0.022766730342132932,-0.02411252511721365,-0.014847401704701607,-0.047733100290530905,-0.04659906464734619,0.23747680890538053
27,2019-03-22,-0.002571956744551797,0.01245750928202071,-0.0053871616797559,-0.01991808398879935,-0.0041962840009128555,0.023431994362226826,-0.04045913848633052,-0.12174776198145262,-0.0001975373674852253,0.0021913384820163085,-0.011675642052420535,-0.007125020337843917,-0.013131623837628106,-0.015190436322785548,0.04170605121734839,0.029674678649081083,-0.013218770654328981,0.0060857538035960085,-0.006682359358591277,-0.0024534456659034277,-0.1106128550074739
28,2019-03-29,-0.015523705125943983,0.03930162040498351,0.01965585704831243,-0.0010580766517751655,0.007118608839204607,-0.031683811904533205,0.029746112822934666,0.02559642354493205,0.1291449814126393,-0.0022342918968754778,0.04449790935612112,0.015282494597097799,-0.010040433785592242,0.024989504124881278,-0.006349206349206341,-0.005329205527374353,0.0610098176718091,0.022052586938083228,0.016589504243084096,0.028146466255564474,0.09852216748768483
29,2019-04-05,-0.044575782509220056,0.0012871093437078352,0.0019222778031182438,-0.05740248226950353,-0.01709401709401711,0.014337536707548866,0.028081049826667072,-0.06873159731222585,-0.00303389392237037,-0.034411374673608906,0.040540540540540564,0.002320903605137139,-0.0034600080870492854,-0.00859080997423535,0.013948497854077101,-0.003970428142498891,-0.016551724137930955,-0.016407119021134974,-0.014617762861900632,-0.03860404014506609,0.06282722513089019
30,2019-04-12,-0.014480201801459269,0.000739644970413887,0.008262260127931902,0.008493518104604436,-0.003869969040247734,-0.017481330617786978,0.010469238462701699,0.0066024302161274495,-0.004502177282456302,-0.013453661755348883,-0.017077798861479934,0.0003095496053240678,-0.003423788993152294,-0.0003835184303864905,0.030973451327433656,-0.001963942862136463,0.004155124653739647,0.0041887740854510535,0.0028076070982185684,0.009194602187982242,0.12133072407044988
31,2019-04-18,-0.0002483494633883377,0.06666666666666701,0.0006000400026666769,-0.006301082711977531,-0.0046224961479196395,0.008904109589041285,-0.006557377049179787,-0.0066518847006654495,-0.03442132269099198,-0.0007050070699545656,-0.003780718336483871,0.015002749194878954,0.007538009454452372,-0.006299015161235952,0.002217294900221658,0.020300828829060896,0.006975883407081756,0.016535981207346225,0.04517568321249284,-0.010781671159030141,0.0335112376003944
32,2019-04-26,0.011467587142920222,-0.016504712339923403,-0.0033224798989965913,0.000554385186827761,0.025750747027678832,0.011091666394983128,0.021531100478469005,0.04315129779134382,-0.03354225497623813,0.011021135823843472,-0.004026488629380604,-0.010008956081268026,0.007335907335907131,0.05315674755882697,-0.026968716289104668,0.029703941443078325,0.018226239163437855,0.031444627328419926,0.012994350282485996,-0.05597964376590287,0.006980802792321157
33,2019-05-03,0.021128486399425397,0.008813180227756791,0.007565613283342257,0.03263109686283495,0.0529049265659661,0.024809498493709222,-0.028207319097260028,-0.007642597778719404,0.06545828135319594,-0.007233720170488473,-0.001360925017530712,0.005853430110044388,0.02716274095346811,0.04667344992262049,0.038655462184874,0.029061229327734413,-0.025623735670937297,0.029385574354407945,0.010171554190481442,0.03783818205947428,0.003502626970227609
34,2019-05-10,0.003491973296945576,-0.020592664093126652,0.012652989404168638,0.010294968189705012,0.023999419164216846,0.015293270960777195,-0.02087980288254987,0.02897343531723561,0.005326542033115948,0.009524161860710338,0.022857142857142975,-0.004738232095696862,0.09314232071492967,-0.004232535601670167,-0.0022358859698154675,-0.006748106439016896,0.054015636105188364,0.04077849860982377,0.030843499606227627,-0.005813863265213867,-0.11472868217054263
35,2019-05-17,-0.017757472702663066,-0.0033783783783781513,0.027939949958298602,0.05426829268292688,0.012191247908216215,0.014048531289910604,-0.006485642490411982,-0.03166920814804208,0.03438505130954208,-0.02079943823368467,-0.020522388059701413,0.00917143529042882,0.04390708243374377,0.010171210468072147,0.02376107673509137,-0.013873356498550166,-0.08219178082191765,-0.015211439002129514,-0.08415626611607097,-0.02728453010618171,0.01574803149606301
36,2019-05-24,0.07265706987126276,0.02078633556936331,-0.011473720371006586,0.021671441026279655,-0.009800364270120033,0.013675331734859427,-0.043099474990821195,0.06855879627364854,-0.015010937617862331,0.06281962844598023,-0.014137242215536267,-0.0059332879518347184,-0.027421550069215938,0.012809287190094555,-0.04608788853161848,-0.005763920408350245,-0.05194805194805204,-0.009641458270563261,-0.0505042671011209,-0.029771588441652962,0.010984808982514584
37,2019-05-31,0.09379016293649903,0.0649180966603396,-0.0008237797762065008,0.010954419541677118,-0.030571198712791386,0.022537878787878753,0.0035803067636901646,0.04775917268774997,-0.006147387360371899,0.0708969206543428,-0.05810161147018373,-0.01651376146788964,0.0034696841439987697,0.07586854460093909,-0.10803059273422572,-0.026859935241126356,-0.053278688524590063,-0.05468527485047019,-0.025714322289792712,-0.03863867275852167,-0.0797799174690508
38,2019-06-07,-0.009891009292607278,0.05498006519022568,-0.030768672556168837,-0.014762436422280038,-0.027386541471048614,0.004757373929590938,-0.02292255907107037,0.03653479128247919,-0.011559836976657937,0.007367800426863226,0.021996615905245286,-0.026278567706394862,0.028383810615331028,-0.030054644808743237,0.036156513125309604,-0.001014449396767156,0.027059530968130092,0.02510948905109475,0.0003094325859268238,0.047693918242089434,0.0866965620328848
39,2019-06-14,0.02518148627461777,-0.020999580008400083,0.015230136801671195,0.0017397787995525832,-0.010835913312693617,-0.0007606008746910315,-0.0029264214046821387,0.02380879011086996,-0.0725085910652921,-0.0020080673579268974,-0.05288461538461545,0.0011925169561003285,-0.010959315418104952,0.012728278915329301,0.05156250000000024,-0.002391706076314245,-0.08222958057395177,-0.04490616836360679,-0.05996309963099626,-0.03709949409780804,0.06022187004754372
40,2019-06-21,-0.07864654244345355,0.09774089442139239,-0.032091840062618206,-0.008481287556017599,0.03525641025641032,-0.02773155851358837,0.02793296089385492,0.06662001507564677,-0.02876977504839454,-0.04492551450713685,0.009002559759861877,-0.039717561317852985,0.029043720067974458,0.013839536188517045,-0.038076152304609284,-0.006949005550269215,0.024679635093741985,-0.00600728754598572,0.02119642016015075,0.07720254314259768,0.03898274449019617
41,2019-06-28,-0.01715197551052006,-0.06032885068384278,0.0019606561662635765,-0.027628274129888913,-0.011093502377179201,-0.002768644482252511,0.0051835853131746495,0.04684384803020664,-0.022383189767684802,-0.00893525709615436,0.030893961720625383,-0.009620145716913239,-0.015513307984790765,-0.023200584581658773,-0.07806004618937651,0.01500505469062978,0.0535205730116602,0.004422332780541738,0.0066382171645326645,-0.007213706041478844,0.06441223832528159
42,2019-07-05,0.01517414905228394,-0.044780367755248414,0.022794117647058843,0.03657327051822479,0.02103559870550176,0.019541525742202213,0.006521739130435092,-0.0052785004436965025,-0.016809957654304982,0.018861414939594114,-0.00692611175096863,0.009713591886294014,-0.007397342995169049,-0.014226544210336955,-0.010963910461397988,0.030056288722550763,-0.031908831908831974,0.032534246575342284,0.023786407766990477,-0.003593890386343466,0.08376963350785348
43,2019-07-12,-0.04498972315412619,-0.018488085456039482,-0.015235946402046454,-0.027841388453658092,0.004878048780488127,-0.011882658744894229,-0.03380384283116651,-0.029361194321839125,0.012815508717148046,-0.03802103365530649,-0.012861736334405011,-0.00856819147429544,0.06221937139191781,-0.019597457627118675,0.040399239543726144,-0.022853545941506247,-0.03412217941662074,-0.04078839310156029,-0.015324069137506679,-0.012052067969098919,0.09142857142857151
44,2019-07-19,0.0792700818537509,0.09245960502692986,-0.0592158073479469,-0.02088742034458325,0.06125970664365806,-0.02037104401600588,-0.003714848351504537,-0.03863869355200666,0.022686448007451388,0.04754926108138598,0.04013377926421388,-0.01016331394126312,0.0017670682730923648,0.011609215931416386,-0.006228411509203683,0.005447479932011899,0.05455600696459661,0.013147880497795493,0.04132756579968961,0.03848437036795831,-0.022322452411895243
45,2019-07-26,-0.00935221253208997,0.036056829548578896,-0.012319326706104711,-0.01767355896962,-0.035949842727125425,0.0263207018853836,-0.02059490943964484,-0.025888741281945904,-0.014877441342246736,-0.008766412872916227,6.855741683139701e-05,0.0049223973507571475,-0.030977584059775937,-0.02609149417289919,0.07568922305764382,0.006938208098599118,0.03920386007237642,0.020777564691642426,0.01593578654860854,0.04362416880028071,0.10434782608695653
46,2019-08-02,0.012741266029977206,0.01793509349513735,0.007805777504609717,0.017154270943484987,-0.0005202534121122303,0.04413766284269884,0.03740453879049476,0.16264097735994698,0.09063616869192277,0.012480913918808052,0.014776574360278192,-0.017394905777593516,0.09001958944591147,0.032182589890156064,0.016301579215486504,0.014197522161506883,0.03754693366708384,0.03856266432953535,0.021811025447998126,-0.02616504316429058,-0.17739628040057226
47,2019-08-09,0.027769325212215142,-0.0010391784632761381,-0.03914372930925109,-0.012759540656536455,0.01112288613755049,-0.006759366550791818,0.02336510664076739,-0.023098508861516345,-0.01072297807546766,0.044839262809975244,0.0034305317324185365,-0.03329774456159079,0.0009343045961032772,0.003653084162692215,0.00873586844809879,-0.018847767616371712,-0.02620353443022565,-0.026450511945392604,-0.019463036399315518,-0.023436335073596323,-0.054127198917456085
48,2019-08-16,-0.005855490420252628,-0.03352967829632983,-0.010954434215126324,0.015071235134816998,0.01997258004832421,-0.0023121387283237117,0.01521077792264207,0.0768374862943415,-0.015263997779782277,-0.002789591389345058,0.07763401109057284,-0.010237104550558002,-0.01834675328873086,0.039152813292684115,0.047926763597199724,0.008008362525213836,0.10579514824797877,0.013622439324188254,0.05026178010471209,0.005469462169553187,-0.015978695073235485
49,2019-08-23,0.006635050342675656,0.024048440017797445,-0.01695497766067135,-0.004575316044975984,0.014202572189579484,0.02569169960474316,0.01994680851063883,0.04553119730185452,-0.008939008457677235,-0.002172797804418444,-0.002927615835839201,-0.009041093464647714,0.0339934661340663,-0.00967605514456533,0.002699784017278437,0.008812724670153746,0.03205936578390859,0.02727872016222921,-0.0005232862375718989,0.02715355805243414,0.02515241168240973
50,2019-08-30,-0.015530056405006248,-0.05182944289003578,-0.043082657311993,-0.08200064398411512,0.023712183156173346,-0.0023617398149971183,-0.05646173149309947,-0.06650924832742966,-0.05479006889379951,-0.006828830736485097,-0.017799857847734128,0.005515430072225745,-0.011379540285890093,0.006431522917689842,-0.010683760683760583,0.0025827988736187627,-0.00422121369917181,-0.014384349827387696,0.032972972972972574,-0.0074349442379179845,0.04515272244355904
51,2019-09-06,-0.028149466486928842,-0.08885447011770452,0.012446257770193838,-0.027960354720918023,0.021720969089390228,-0.03089834064466903,-0.0008357709987463655,0.0003937007874014012,-0.0027925062908801036,-0.032451480565928746,0.03632887189292559,0.009277667329357362,0.0038894824746125056,-0.005089140822042201,-0.002663825253063425,0.0016267892555541607,0.0400843881856539,0.013115709705625022,-0.002695417789757335,0.0,0.13918305597579433
52,2019-09-13,0.029077829806569446,-0.03844704108556353,0.03140165572366542,0.00661625708884682,0.002512562814070151,-0.02419504932067746,-0.02349990577286743,-0.04475366679202703,-0.03510525329502161,0.013237997440200693,-0.029684601113172438,0.010784379395806754,-0.059409120102762066,-0.025649684839615845,-0.05678391959798971,-0.008476018579704519,-0.03593220338983038,-0.04561891515994419,-0.04084798345398138,-0.04099821746880585,0.1416234887737479
53,2019-09-20,-0.05691855580450917,0.038356164383561486,-0.015955952581605648,0.010732765468984867,-0.010770505385252562,0.03545962613220278,-0.006004866693358473,0.10187706154520382,-0.014830769230769189,-0.05241786370755268,-0.011009174311926854,-0.010013262599469282,0.029081295439524233,-0.03165575787183512,0.04700316052267509,0.005916669619507096,-0.00539447066756581,0.01812517700368151,-0.001548786783686143,0.01722574796010917,-0.007383424509694708
54,2019-09-27,0.03618508969412864,0.06110228664504996,0.011134465716071035,0.011362418265623281,-0.043581616481774936,0.004866298529806238,0.01217878829881148,-0.06612011373519643,-0.016879424042591868,0.024536056366253143,-0.04126564070030565,0.006121440872736335,-0.006239737274220054,-0.03340072897678939,-0.02477700693756193,0.0020234627716751675,-0.0020188425302826623,-0.0002831257078142793,-0.0061570035915853635,0.021296296296296258,-0.0443828016643549
55,2019-10-04,0.05600722483002222,0.022883473228995452,0.0017641702708856206,0.05531674208144796,-0.010971786833855652,0.012309495896834728,0.03846224462056005,0.04991053907392319,0.006393083292742352,0.025074646995039546,0.004973726338431629,-0.004306917572223827,-0.012608997093080642,0.016478405234966634,0.019191919191919093,-0.0276822059110193,-0.03443794671864856,-0.03628922237380619,-0.006625891946992749,-0.05594405594405604,0.022695035460992823
56,2019-10-11,-0.039057647524585605,0.02833961340118661,0.004604123874211296,-0.015261223125765838,0.028203062046736456,-0.02439954250857797,-0.033515736914763054,-0.027995582929282323,-0.016585833183641548,-0.031671759516459626,-0.08268330733229318,0.0165016501650166,-0.03339624070750236,-0.01663591421972782,0.05656350053361783,-0.008097276188181155,-0.03268384663733478,-0.021100427350427147,-0.03398471416729953,-0.010619951311340279,0.11374407582938384
57,2019-10-18,0.01720655454607684,-0.02383790226460061,-0.0019342359767890289,0.004138702460850076,0.007305194805194787,-0.0024719528427458366,0.011885245901639894,0.02362795606870517,-0.027654867256637145,0.005698134437085967,0.02396166134185293,-0.003557046979865853,-0.0199147134706392,0.007962384000218614,-0.020898641588296504,0.010246665056566384,0.0172634271099742,0.002412711316070097,-0.044662230787995034,-0.014494887795211594,0.13197015949856383
58,2019-10-25,-0.051501336946142624,0.02448659783108684,-0.019413142920897023,-0.03895894944543892,-0.002429149797570769,-0.015162836484426933,0.012448132780082695,0.0465922217943778,-0.015250544662309459,-0.022592587307330696,-0.01094114182552445,-0.007521840182974205,0.0008778010069564159,-0.016568372713966037,-0.0377073906485673,-0.007552507465765091,0.010989010989011122,0.01419414359298916,0.027014553698564692,-0.028141075943587886,0.08103727714748772
59,2019-11-01,0.00790899639551933,-0.08987197518635169,-0.006979836029248937,-0.02132576951360428,-0.010416666666666654,0.008480964945344907,0.0054234459741344734,0.007370054305663691,-0.022473799249005198,0.01964877877857642,-0.01235521624713423,-0.004035993118962537,0.0034462306815205212,-0.025262164488850512,-0.04374999999999996,0.016996582644239092,-0.006422607578677021,-0.002401921537229646,0.0034639035366046816,-0.007472242567639417,0.058319039451114996
60,2019-11-08,-0.016900825167548834,-0.025153799145828097,0.07344136506392202,0.0684700864294534,-0.007159904534606517,-0.01081282624906791,-0.0041851855214168066,0.005068226120857469,0.04430527917593356,0.0057380278154238705,0.003333333333333268,0.033153325586164406,-0.013970256872465031,0.007498660369679651,-0.04979442667884878,-0.005067102752045731,0.031809145129224704,0.006176154672395111,0.014421231839567167,0.005723601311657591,0.02101576182136609
61,2019-11-15,-0.010047172420891029,0.044727272727272636,-0.007588681687157861,-0.00201635487845874,-0.012568735271013369,0.016679302501895317,0.012219169225776316,0.014636075949367087,0.015512630014858711,-0.015226645106129599,-0.019607843137254874,-0.0038134150493700806,-0.0017993702204231838,0.00928869666028714,0.031088082901554372,0.0024684690233400747,0.016161616161616245,0.01388510754151937,0.0163043478260867,-0.016406890894175876,0.10019267822736032
62,2019-11-22,0.0004317247148236288,0.014932754936074454,-0.0032250498416794586,0.002128613040555667,-0.007794232268121545,-0.0037764350453172073,-0.022792091954963324,0.033169150924145394,-0.03493174257198572,0.006556492701218775,-0.014423370796830296,0.003149839390527637,0.02837316885119547,0.0352651483140686,-0.0737347294938918,0.0010247873601929973,0.007659600080170478,0.023690078037903958,-0.02457831325301211,-0.04015748031496027,0.040989597412869526
63,2019-11-29,0.04423973924616764,0.18166798222446845,0.0024099218244869754,-0.008662816525988427,-0.008500772797526979,0.0005660377358491782,-0.02281445897344797,-0.010043876983464685,-0.039766468385106814,0.025917194149720137,0.007496251830455113,-0.001836734693877548,-0.007802937576499473,-0.02108592514496612,-0.033319274567692854,0.015557973977405607,-0.006665116958426294,0.02309666381522658,-0.04245500692201196,0.02502017756255038,0.04601769911504416
64,2019-12-06,-0.06527028370346243,-0.02544646991293993,0.0303488776762923,0.0016687061964624132,-0.018209408194233504,-0.024120788068495838,0.010966343942635112,0.010955175077944558,-0.016466449570395558,-0.03860730805334441,0.005102040816326794,0.005128205128205177,-0.0096969696969698,0.0051218650653480045,-0.041632983023443856,-0.0046177046229775205,0.01194426011944259,-0.01433389544688005,0.0328884652049573,0.059880239520958174,-0.02079722703639508
