,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
10,2018-09-19,0.015089828135341765,-0.004834254143646513,0.006716154118062918,0.008947174898884814,0.012173913043478384,-0.0007369196757553512,-0.02401476065524864,0.013941698352344864,0.025378233284529053,0.004895014256857921,-0.00391389432485321,0.004505632040049759,0.0025471217524198663,-0.0012382771002502702,0.008868022952529931,0.004794851400867502,0.0072833211944650054,0.019656019656019836,0.023506366307541264,0.0142421159715159,-0.02725724020442925
11,2018-09-20,-0.006280083714819897,0.028452463566967404,0.0015449438202248063,0.01433430515063157,-0.0017182130584194096,0.003871681415929249,0.00831861159724925,0.020151600826612437,0.012755830556877764,-0.007753378475799512,-0.001964636542239676,0.002242711188636978,-0.003175813008130055,-0.0025912275343875552,0.03154084798345409,0.006152023127629602,0.019522776572667953,0.024397590361445506,0.0028708133971296207,-0.0010030090270811405,-0.01751313485113843
12,2018-09-21,0.0038087706931199125,0.0033738191632931135,0.003716168840274775,-0.004910179640718566,0.005163511187607656,0.042056932966023856,0.00027422120673276166,-0.015463240403007231,9.399379640930324e-05,-0.0005261335930726639,-0.00028737889172311877,-0.008365251809717119,0.008410857652606095,0.005750473443131217,0.0015037593984960395,0.0018568492358318252,0.013475177304964385,-0.0035283740076448903,-0.0042938931297710845,0.016064257028112372,0.007130124777183514
13,2018-09-24,0.020105425491692978,0.01849361129791508,-0.001327279077890406,0.0010831628354796082,-0.038527397260274064,-0.0072259428974269435,-0.005514536024589764,0.008853583948006442,0.004417293233082764,0.026499388390300607,0.0,0.0025599271559678086,-0.006950587640591495,-0.009843596316851702,-0.014014014014013955,-0.003049541878784984,0.009097270818754534,-0.007376807317792727,0.010062290368950491,0.02470355731225282,-0.00707964601769903
14,2018-09-25,0.005092426535707853,0.009649550000991151,0.010422495803021925,-0.007814378456359773,-0.007123775601068393,-0.0044381324338718785,0.004268199609990386,0.021458645592750205,0.0015907176943952405,0.008532528754015833,0.00836997488012617,0.000665723558292428,0.005217612624077525,0.0012736155467225813,-0.014213197969543087,0.0032459081886102225,0.00901525658807228,0.005648038049940468,-0.011859582542694527,-0.008678881388621093,0.003565062388591757
15,2018-09-26,-0.00939173950461461,-0.024675899683053105,-0.006299757701626941,0.00254452926208663,-0.021524663677129952,0.0016048502139800476,-0.006141322865072534,-0.004971817395483235,0.008688340807174727,-0.002714235272483101,0.002091781370957278,-0.004656964656964719,-0.005570325357640451,0.010844610569015997,0.006694129763130888,0.00573765923281934,-0.0020618556701031444,0.005025125628140644,-0.006240998559769522,0.0058365758754867535,0.02486678507992909
16,2018-09-27,0.007849705080749995,0.02500148220716291,-0.0075240351121637905,-0.018008218515832824,0.0,-0.015611140677665294,0.001242315430609364,-0.019419037078198722,0.007502083912197845,0.009539027493884467,0.00984241492323643,-0.009524605230177988,-0.010566518141311156,-0.002806346557919399,0.015856777493606044,0.003317137688258379,0.004820936639118304,0.0058823529411768565,-0.008695652173913233,0.006769825918762081,-0.020797227036395322
17,2018-09-28,0.015078318834008952,-0.015027044489105693,0.029201179278393996,0.009476923076923261,0.026581118240146445,0.007929356640836202,-0.0021511531992322763,0.025010818598950563,0.001470858613715865,0.009866320654561932,-0.009562268365108508,0.00708561788274999,-0.017175818887234056,0.0021774108159518008,0.03172205438066469,0.00319177722525696,-0.02330363262508558,-0.011111111111111516,-0.007797270955165305,0.017291066282420473,-0.010619469026548692
18,2018-10-01,0.02874524528379735,0.027387812477153287,-0.013708907379620761,0.00658376005852221,0.036607142857143046,-0.005900232433398903,0.034045380587375114,0.03793900900872625,-0.015054158252249103,0.02503979966763022,0.010577601000363238,-0.0037691598961387056,-0.0009836450832937022,0.0037140398469384392,-0.0024402147388970833,0.0048838693798928835,0.02666666666666678,0.014488468361916244,0.0009823182711196099,0.018885741265344744,-0.003577817531305713
19,2018-10-02,-0.0013323816257045525,0.021969244641866004,0.012654726505774089,0.005813953488372085,0.03962101636520248,0.00737410071942449,0.010886173846716321,0.007737583211770472,-0.005312208760484571,2.4421104152979957e-05,0.003846153846153753,0.012443248696821892,-0.001587298710953443,0.0028846562207072214,0.053326810176125373,0.005126506334437357,0.004784688995214954,0.00961818711745845,0.019136408243376056,0.01204819277108442,0.0035906642728902927
20,2018-10-03,0.01601110852141087,0.01856459483573039,-0.0015706091231903834,0.0024084778420038868,0.013256006628003388,0.009819675058025206,0.022787195222187393,-0.010526201473677051,0.002154970486273768,0.012432914303300506,-0.011494252873563073,-0.003404750041521338,0.0035602868112110126,-0.006776541757629348,-0.009753831862517532,0.00016235348122408823,-0.007482993197278763,-0.005196304849884551,-0.007703418391911505,0.007326007326007094,-0.014311270125223442
21,2018-10-04,-0.025952065437658888,-0.022509861364033303,-0.0053347924218589814,-0.013334935127342669,0.00817661488143908,-0.020155586987270123,0.02996113660020671,-0.018328565119024403,-0.007011967090501118,-0.015646119189022763,0.007751937984496068,-0.0010832430630778424,-0.005782492914362855,-0.0059591341483542564,0.0032833020637896954,-0.006119698759226395,0.007539410555174627,-0.0026117237376668727,0.005337214944201708,0.047272727272727605,0.07985480943738649
22,2018-10-05,0.00023424033716164822,-0.00994738998145354,0.003988173004194477,-0.00024351637647633613,0.024330900243308598,-0.005413208228076533,0.004426448134981405,0.02926176133174816,0.010921758779775952,-0.003079099571422804,0.005769230769230696,0.0033366700033365146,0.002047686657460201,0.004300853924420682,0.018700327255727123,0.002384572584265793,0.002040816326530867,0.011347105033459341,0.0057915057915060245,-0.00347222222222236,0.023529411764705875
23,2018-10-09,0.006881981424997156,0.0345043914680049,-0.016519293161814334,0.00584581658750456,0.0269200316706258,0.01596516690856317,0.009378683252280653,-0.010528053472551141,0.004656794262829533,0.012461983511539163,-0.0019120458891013577,-0.01163950781509826,0.012055888401943589,-0.005005443526518752,0.03854979348324919,-0.004125493287581126,-0.010183299389001888,-0.006904487917145932,-0.01140770216630001,-0.003510284125525753,0.04926108374384231
24,2018-10-10,-0.02338041790217499,0.01030927835051558,-0.005138888888888888,-0.0019372805424385494,-0.009252120277563754,-0.009464285714285689,-0.003940468366758302,-0.009649797074255367,0.004727913228886555,-0.0121076184982486,0.0,0.0016823687752357554,-0.0018318442593301463,-0.007551176079244303,-0.011047282368537314,-0.007939659865447236,-0.004801097393690447,-0.01245654692931623,-0.008583414572778947,-0.006557164071903733,0.2597809076682317
25,2018-10-11,-0.030444576815530144,-0.015906362545018066,0.019544883428731,0.02268591532209147,0.005447470817120678,0.008653326122228173,-0.027514659449706887,-0.023012105723023348,0.007381435689241499,-0.026285296397861303,-0.0038314176245209807,0.028804165267046992,0.0007797035209548563,0.004426170069698839,0.008936550491510346,-0.0027472221417775733,0.0179186767746385,0.007040187738339469,-0.004713355075339328,0.007670644261470926,0.05217391304347834
26,2018-10-12,0.005496214793309481,-0.016163464470875147,0.00198548541695195,-0.00782918149466193,0.01160990712074331,-0.0007149240393207486,0.008812615955473054,0.00989061333093586,-0.01318922879648285,-0.004381550016893866,0.003846153846153753,-0.004571055424046884,0.01907500932086138,-0.013287629203689704,0.03232949512843208,-0.002266599848621878,0.012186865267433688,0.010777745412176073,0.017676596048582672,0.004738495122161052,-0.05903187721369555
27,2018-10-16,0.008777842895500947,0.023248605083694942,0.004509736932012245,0.008010521281683494,0.013771996939556079,-0.00751207297442315,0.0183908045977013,0.03409090909090911,0.012158901058102916,0.008055793529708305,-0.013409961685823497,0.007298072980730053,0.0013810346039298937,-0.0030020384321463043,0.009438009438009586,0.005664644841345503,0.004013377926421507,0.01993391080777686,0.01195747356295678,0.04743066949230312,-0.05811604583314274
28,2018-10-17,-0.027416348849296966,0.02059981823689796,-0.002584858172913364,-0.007116593523899991,0.03622641509433946,-0.0007208506037124728,0.006320541760722429,-0.03824175824175821,-0.005777166437413994,-0.012466146307554764,-0.0019417475728158186,-0.002930641484858586,-0.004664679122982783,-0.003905430806342439,0.04164895877603056,-0.0012273618715091825,-0.0026648900732844784,0.0009916560395403229,-0.011027390717409028,-0.022393089984226292,-0.00868306801736601
29,2018-10-18,-0.013912293892609059,-0.035322054021965275,-0.0040237332060288275,-0.01087086369609367,0.01019664967225065,-0.011000901713255178,0.0022431583669805847,-0.04387568555758715,-0.0026747832503230284,-0.007092857561162974,-0.003891050583657494,0.0021227955584586502,0.0010203910019377458,0.006474129348036894,-0.004079967360261219,-0.013634122409214848,-0.009352037408149338,-0.02487799296025295,-0.008575164407376382,0.0043951388636123264,0.07591240875912417
30,2018-10-19,0.008854553414495562,0.018153846153846503,0.003149821966584508,0.005555555555555676,0.0014419610670513285,0.01148796498905912,0.005371530886302702,-0.01338432122370938,0.004809026172200334,0.0026783245798392644,-0.001953124999999886,-0.0011406224539676545,-0.0016456261987712738,-0.0029330804398973813,0.00040966816878346254,0.005486905637813318,-0.010114632501685823,-0.008030859637758512,0.0026021814734721815,0.0,0.0
31,2018-10-22,0.002210624134533269,-0.028709579933514726,-0.004300341296928336,-0.016407185628742642,-0.005039596832253643,0.001802776275464279,-0.01736420302760472,0.03052325581395356,0.03479061205706375,0.006892176827236131,-0.0019569471624267675,-0.003287390540742118,0.026519937828460915,0.016609879288815157,-0.03644553644553648,-0.0059985393744131955,0.006811989100817338,0.0021973409081989747,-0.012901273537517532,8.992659327719426e-05,0.010854816824966057
32,2018-10-23,-0.04096001954556575,0.021468574984442917,0.014122163570302349,0.015950322659198896,-0.0007235890014473353,-0.010257333093395783,-0.0004531037607613927,0.025387870239774558,0.013430579026950357,-0.029622713337658823,-0.000288667051475992,0.009942219160588744,-0.010167337865356563,-0.006045597340355454,0.029324266893327643,-0.004632301684072473,0.002029769959404652,-0.0015727651816401344,0.002619395770819212,0.005990646344704334,0.010738255033556823
33,2018-10-24,0.004850376116470656,-0.01722985378517041,-0.00790914621780566,-0.004194630872483262,0.01448225923244061,-0.00018181818181812112,0.0027198549410698634,0.055020632737276705,-0.009215376513954782,0.0013043984048689721,0.005316110839343549,-0.004608667529107404,-0.023041573805333313,0.0009348966281431261,-0.0070189925681256055,-0.0029868476465555326,-0.005401755570560433,-0.008590038822100491,-0.018291404995440155,-0.016579342737072043,0.09561752988047832
34,2018-10-25,0.006959794074836227,0.008828521260733888,-0.0031343690378849926,-0.0012035142616438662,-0.002855103497501887,-0.00036370249136211233,-0.007233273056057797,-0.013037809647979426,-0.02187970590840652,0.010915115712774636,-0.004409771780306879,0.001055966209081347,0.002408093876547514,-0.013149120004486349,0.007484407484407614,-0.006830332555114961,-0.019687712152070557,-0.010422698320787347,-0.02371921415130862,-0.020872981278022326,0.014545454545454516
35,2018-10-26,0.0047412596943264464,-0.009105869650121447,0.004784688995215217,0.0026509217978069608,-0.009305654974946257,-0.004901070974768581,-0.004553734061930532,0.020255394099515656,-0.0015395761637384312,0.010614387385513032,0.007436213773792992,0.002758844530996468,0.010899239229324864,0.00507974927613725,-0.012381345439537929,0.0005850538987198625,0.01869806094182831,0.0038033937975424166,0.03427642048679487,0.02168522562820827,0.007168458781361902
36,2018-10-29,-0.0076485237233647144,-0.008551601034474846,-0.017551020408163174,0.0031246244441774707,-0.0245664739884394,-0.0001824151769427099,-0.027447392497712993,0.01596892533448426,-0.005986394557823102,-0.008451676163698336,-0.00265318706263305,-0.0066353778928631285,-0.01484816773025715,-0.003020216716628238,-0.04513163393230234,-0.00538140924731208,-0.0027192386131883075,-0.006412124744972316,0.003563105316883732,-0.014630939567305662,0.021352313167259836
37,2018-10-30,-0.013547299198165236,-0.004330598648286528,0.0013848497438027317,0.0027554810111416373,-0.013333333333333364,-0.027914614121510566,-0.017873941674506292,0.0025488530161426387,-0.022173555981385196,-0.011005091795033367,-0.007902792361813814,-0.0018735744542194123,-0.0037903144703482325,-0.01134909965833139,-0.01619256017505472,-0.004780947686850946,-0.005453306066803203,-0.006160164271047189,-0.015714955433796248,-0.018377899647584347,-0.02787456445993026
38,2018-10-31,-0.012827985788143651,0.019993812437819548,-0.012446411284746179,0.0051373954599760385,-0.009759759759759883,-0.0018768768768771032,0.011015325670498259,-0.009322033898305037,0.012597984322508351,-0.0039012958472209734,0.0017986593735376684,-0.008406104627438191,-0.000756414194317616,0.01110927791362625,0.0026690391459074183,-0.006606431973499947,-0.004112405757368164,0.005608028335300936,-0.0016442678310561558,-0.012383269793615218,-0.03106332138590206
39,2018-11-01,-0.025174085992001882,-0.007942108400563435,0.03465901134294902,0.022702959705218104,0.0,0.023505077096652935,0.009947891994315554,-0.0042771599657827125,0.011888305225324993,-0.02334627675685018,0.009900990099010075,0.019423868312757088,0.02784163473818632,0.0011820764524683443,0.04525288376220036,0.01248599424324002,0.009635237439780078,0.03551511593777511,0.013550841739698716,0.01806092362598528,-0.04932182490752167
40,2018-11-02,-0.008077753247632841,0.011401868010809972,-0.001421127427759183,0.015225476522547715,0.018953752843062832,0.031416498254639005,0.007948983115356103,-0.001288659793814384,0.02103825136612002,-0.012933193679129484,0.015686274509803904,-0.004279024705312304,-0.002112326043737157,-0.005465387267061923,0.019100169779286972,-0.010294627755617701,0.012269938650306445,0.006519274376417282,0.002201674718537083,0.0013651767287784472,0.015564202334630323
41,2018-11-05,-0.001453263926265713,0.08061938039028878,-0.007386825698021162,-0.007212364052661664,-0.02157738095238061,-0.018168863555397208,0.004996649506225659,-0.017634408602150486,0.015252876639015494,0.009028225905151933,0.003861003861003693,-0.0008108327252089378,0.0003735524841237822,-0.0212442418940529,-0.024573094543940043,-0.0058451765642763675,0.007407407407407863,-0.002252886510841985,-0.0020816695821831268,0.02294007307667267,-0.007662835249042035
42,2018-11-06,-0.013501634191643686,0.002237762237762307,-0.010074195085426514,0.002767527675276723,-0.014448669201521108,-0.008526850507982539,-0.009070221108534705,-0.05253940455341528,-0.023448644793152448,-0.003343392432302445,-0.013461538461538334,-0.00486894425058825,-0.013318396813542514,0.0018648191579292972,-0.032877882152006696,-0.003846843573102838,-0.0020053475935831373,-0.0016934801016090589,0.008282363791144635,0.0035136052603840016,-0.041184041184041106
43,2018-11-07,-0.0075457791943543155,-0.003907340217694542,0.0047445506429210854,0.008394664213431432,0.003858024691357744,0.008051235132662387,0.002719067196733811,0.026340110905730133,0.023189993609056835,0.019952303261703167,-0.013645224171540094,0.0019571067438637394,0.016399646776838552,-0.0038164996433202964,0.020750551876379513,0.005754674903087332,-0.0026791694574681856,-0.005371783997737892,-0.008535340443969697,-0.018757792217288655,-0.09664429530201353
44,2018-11-08,-0.01507798023540768,-0.004483048472961919,-0.009923350670681556,-0.010035351807503692,-0.013066871637202023,-0.006716282446904968,-0.008729140602870967,0.0018009905447995715,-0.004104577496207736,-0.02844143129986333,-0.0019762845849802184,-0.002929925937983458,-0.0003723470274293281,0.002723482559125866,0.00908304498269907,-0.0030445087864399045,0.00335795836131607,-0.0005685048322911592,-0.005247668359871572,0.012803819655416363,0.00891530460624081
45,2018-11-09,-0.008355666721057526,0.047283985364480856,-0.0195617612497409,-0.016011980186614403,-0.008566978193146208,-0.018823099415204818,-0.0017566842165325036,0.0031460674157307057,-0.01666517337156173,0.0016460684737349125,-0.005940594059406018,-0.013468288302995403,-0.00844300968462877,-0.014970989883819508,-0.02400342906129437,-0.007315664680719081,-0.010040160642570137,0.008816837315130848,-0.01443001443001416,0.003533568904593904,0.02945508100147281
46,2018-11-13,-0.0743889534029393,0.11448535339962355,-0.011350817822899123,-0.018262701943338885,-0.009426551453260164,0.0009312721177127359,0.026550267756037988,0.026881720430107146,-0.004920273348519407,-0.049433722911233505,-0.011952191235059513,-0.0059573059738541045,-0.02754820936639133,0.01891588693311573,-0.04084321475625829,-0.00498601871679729,-0.008789722785665944,-0.009585565266422288,0.01073694485114691,0.0052816901408448535,0.11158798283261791
47,2018-11-14,0.011024340231012047,0.18109476730166396,0.007202453112743491,-0.007870259957071298,0.0031720856463129487,0.008559732043170962,-0.002566732772774473,-0.005235602094240955,0.01657357384854889,0.01449129354350642,0.008064516129032317,0.0072415515232227955,0.008884882822559977,0.0,0.031593406593406564,-0.00568418836594906,0.0013642564802183834,0.005977796754910296,-0.011105746016417433,0.014010507880910517,0.03861003861003864
48,2018-11-15,0.003981909421458201,-0.1745610453246222,0.012744265080713649,0.013822115384615372,0.0,0.013468634686346851,-0.012447120912428335,0.0013157894736843196,0.0245000900738606,-0.009527879596307085,0.00399999999999969,0.00404925212792338,-0.0008934269304404243,0.005579762110898806,-0.02308033732800713,0.003675097271401206,0.0013623978201631828,0.005942275042444785,0.005371093750000089,0.007772020725388705,-0.03965303593556393
49,2018-11-16,-0.00039514022071029855,0.061340588671778516,0.008249440715883693,0.001541197391819842,0.0031620553359679184,0.01893318769342796,0.014082719404872966,0.05256241787122246,0.015122208545806018,-0.00014392733381717282,-0.001992031872509806,0.006584362139917717,0.00012774655084333498,-0.008961785593506875,0.02317128577919111,0.0013174915971186072,-0.007482993197278763,0.003938115330520431,0.000971345313258834,0.019708654670094666,-0.056774193548386996
50,2018-11-19,0.0073174244403611585,0.09811232812864087,0.0015254472333934563,0.012993149066855636,0.008668242710795882,0.00017866714311237013,-0.01116289597769753,0.015813566375363974,-0.011519140827992384,0.00465589111517502,-0.0019960079840317816,0.0018516944012249852,-0.003065525609912024,0.005118580447022739,-0.0022202486678505533,-0.010039873466942871,-0.006854009595613334,-0.02073409918744745,-0.016982047549732874,0.01596638655462152,0.09028727770177832
51,2018-11-20,-0.06520615085238807,-0.040534804753819945,-0.009207975630019427,-0.012360074626865704,-0.026562500000000107,-0.011611289746337893,-0.00347100175359445,-0.03359278984022962,-0.01331814597388951,-0.046328681874500344,-0.001999417595737207,-0.0033943836646652065,-0.007943625880845618,-0.0027160074690207392,-0.015131286159323585,0.0018329554075174816,-0.002748996762229136,0.008297567954220245,0.003948667324777937,0.004135649296939699,0.054193548387096786
52,2018-11-21,0.023147485654206535,-0.00917566302386014,0.016141429669484914,0.004250295159386023,0.017656500802568566,0.010121091632026043,0.004619199249299156,-0.011967845675930743,0.0063049462747536925,-0.00789014467145466,0.0052738258171130875,0.005553740607644741,0.017435102673382608,0.011914893617021425,-0.003163126976954347,0.003740416581139172,0.0013724722258363783,0.0022701475595913417,-0.003441494591937388,-0.029654036243822235,-0.014687882496940028
53,2018-11-23,-0.07672618186292147,-0.02664682296470497,-0.01753541466098192,-0.006583588055490219,-0.01656151419558357,-0.010019681517266074,-0.002580827235491435,0.014704722098460014,-0.01650194140487121,-0.0483384296278579,0.0,-0.003736192332683652,-0.01980198019802002,0.005046257359125135,-0.02855847688123303,-0.0005393130353644508,-0.006934071555914211,-0.0022650056625141248,0.0009866798223976021,-0.006791171477079951,0.017391304347826153
54,2018-11-26,0.023701687934695483,-0.014492788601118117,-0.00209981101700851,0.0033136094674555377,0.0008019246190855922,-0.003785147801009405,-0.0006193471367977564,-0.02904902150346462,0.009152086137281355,0.009523377063186293,-0.009404156535565863,-0.00040763084950268334,0.017612017612017642,-0.001506276150627438,-0.0013999066728884455,-0.011352769374723693,-0.007437750253612165,-0.021282633371169153,0.01330704780680157,-0.028205128205127952,-0.07570207570207578
55,2018-11-27,-0.0012538892088665738,-0.0031893282531071125,-0.008487058988567048,-0.014744043406463786,-0.01121794871794883,-0.017188348109281607,0.009068925293281273,0.005376252079818574,0.0006223881924068944,-0.0028060728913451736,-0.01947556834492511,-0.007340347443112377,-0.008908119114278254,-0.004860878310425336,0.023364485981308355,-0.002834878434171595,0.0013717142767631443,0.015366772977674902,-0.014591439688715844,-0.007036059806508149,-0.007926023778071532
56,2018-11-28,-0.02372410525112673,0.09271904837393267,0.016694963214487882,-0.010774572010056225,0.040518638573743916,0.032768777614138454,-0.0009464242434928777,-0.0009727720386872872,0.026568331259996407,-0.024544507510893276,-0.0036826423791895594,0.008298414263413047,0.012840267077555065,-0.004884621862894322,0.005479452054794409,0.013908379602213465,0.012655297237989251,0.017133066818960353,0.009871668311944927,0.055801594331266594,-0.02929427430093184
57,2018-11-29,0.022106977981682728,-0.01191605471195845,-0.004244364041191152,-0.006535156722739928,0.002336448598130784,-0.007308377896613244,0.008669047698916882,0.022216645372072377,0.007011165930927188,0.002591657742520476,-0.009311186200122666,0.000570404172099195,-0.0025354969574035977,-0.011679079214624041,-0.01453224341507701,-0.0010686914236225206,0.0,-0.0036496350364961625,-0.007331378299120766,-0.02432885906040287,0.008230452674896919
58,2018-11-30,-0.010486234307752577,-0.012104501339233607,-0.01229823212913154,-0.02570349616274821,-0.0023310023310022746,-0.00017956545160712024,-0.002712348921957559,-0.008437572623031945,0.004469657899260637,-0.005456258303827236,0.020790020790020968,-0.003501913836631665,0.002923233350279687,-0.005137866072957975,-0.04838709677419365,-0.0013473601020055162,0.012056262558606763,0.008453085376162088,0.015755785327425116,0.005159071367154179,-0.03809523809523804
59,2018-12-03,0.04069480036639696,-0.0592712555030296,0.019455252918288042,0.013628407101775514,0.005451713395638874,0.007902298850574795,0.007839860106916135,-0.0023530157086340954,0.017970220776998076,0.031442054433713784,0.014256619144602942,0.010869565217391589,0.01317957166392062,-0.0049922533998966396,0.0024213075060531644,0.013027427769695824,0.011250827266710837,0.01229393685386999,0.010664081434803694,0.007698887938408521,-0.050919377652050936
60,2018-12-04,0.006268485567117803,0.03482274914510215,0.009854267869534965,-0.008017762427531688,-0.012393493415956506,-0.01817533856022821,-5.170295193421983e-05,-0.016561159124723678,0.012273032952252917,0.00691599723360106,0.0,0.005174225887298452,-0.0017510944340212024,-0.0006920415224911389,-0.015458937198067593,-0.0004814162168917437,0.007198952879581088,0.006624344465912134,0.0023980815347720264,-0.014431239388794823,0.1579731743666172
61,2018-12-05,-0.005929355370299222,0.005807200929152429,-0.003973963686193949,-0.0027356379010197935,-0.00235294117647072,0.0061705989110707685,-0.013089776620067767,0.0044925754073942125,0.006156405990016736,-0.006038088597311786,-0.004016064257028254,-0.0033781066516527245,0.01678987595539417,0.007444598337950024,-0.009322865554465027,-0.005831463096808367,-0.0012995451591942524,0.0019193857965448553,-0.008612440191387299,-0.008613264427217488,-0.020592020592020723
62,2018-12-06,-0.02649305749986225,-0.02609699769053117,-0.005159248813372845,-0.015461346633416395,-0.006289308176100475,-0.010642135642135534,0.0013461470625381101,-0.017204094285490457,-0.03646436249379877,-0.01661754743201867,-0.03225806451612922,0.00048422241949797566,-0.02550831792976011,-0.00876439250730359,-0.002971768202080177,0.0007146495902969444,-0.0039037085230968533,-0.004378762999452238,-0.004826254826254845,0.011294526498696786,0.047306176084099885
63,2018-12-07,0.02122892192143411,0.038178800094854144,0.012792144931544772,0.0010131712259370698,0.018196202531645122,0.0056517775752050635,-0.005444646098003422,0.007626251772755444,0.024800480562945374,0.01499894772442842,0.006250000000000082,0.00685649753972743,0.014542235710673356,0.0012135922330095141,-0.018380526577248073,0.005059169200131556,0.007184846505551863,0.007971412864210858,0.030552861299709005,-0.01030927835051552,0.07528230865746552
64,2018-12-10,-0.031013556759628472,-0.004111466423024241,-0.006281149723492826,-0.010501012145748811,-0.011655011655011373,-0.013596809282088514,-0.009580291970803201,-0.008285646506747091,-0.010132306146374241,-0.02270666769306839,-0.014492753623188361,-0.0026438070821982046,-0.004362457933441807,0.004502164502164878,0.016700404858299597,-0.0046522753495091594,-0.0038910505836576986,-0.007635669484592204,-0.011294117647058965,0.003472222222222482,-0.0046674445740957984
