,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
20,2019-06-28,-0.09444957438399643,0.03151544791229618,-0.030194104960460145,-0.03587523834833444,0.023771790808240826,-0.03042342416937797,0.03326133909287244,0.11658460096782709,-0.05050900548159752,-0.05345935058099294,0.04017464621709608,-0.04895561830736804,0.013079847908745158,-0.009682133723054345,-0.11316397228637426,0.007951778932033285,0.07952107631733794,-0.0016115209900807348,0.027975343764817175,0.06943192064923355,0.10590594864415384
21,2019-07-12,-0.03049825486680395,-0.06244054994547599,0.007210881290259859,0.007713631433048077,0.026016260162602098,0.0074266617155588285,-0.027502563545282514,-0.03448471168828034,-0.004209877096010571,-0.019876749207917387,-0.01969876626221006,0.0010621724968136444,0.05436177036561894,-0.03354519774011322,0.028992395437262175,0.006515850005892524,-0.06494221243808476,-0.009581166164796156,0.008097834072329509,-0.015602644544232682,0.18285714285714302
22,2019-07-26,0.06917651866872848,0.1318502347940937,-0.0708056351771665,-0.03819182425902002,0.023107587097183285,0.005413477692738405,-0.024233250825768125,-0.06352712769311228,0.0074714903657098625,0.038366011754028234,0.04020508814927931,-0.0052909444601253585,-0.029265255292652656,-0.014785180031309285,0.06898938792042522,0.012423483779992259,0.09589867310012067,0.03419862612703885,0.05792193961545558,0.08378738783734335,0.07969607429295049
23,2019-08-09,0.04086440760219413,0.016877277268964222,-0.031643499046330056,0.0041758496694118945,0.010596846005972663,0.03707995365005796,0.061643606468950785,0.1357857044416362,0.07894130096672725,0.05787981170809741,0.018257797599936103,-0.050113439209929056,0.0910379997581734,0.03595323976229043,0.025179856115108045,-0.004917837053293198,0.010359536867763355,0.011092150170648206,0.0019234802664818255,-0.04898816551907348,-0.22192151556156975
24,2019-08-23,0.0007407084487035962,-0.010287574735857712,-0.027723679688394915,0.01042696342591108,0.034458814247852174,0.023320158102766865,0.03546099290780169,0.12586718634484223,-0.024066561232208072,-0.0049563279757175085,0.07447911269446517,-0.019185643396156752,0.0150230431087449,0.029097913367633906,0.05075593952483776,0.016891662689361066,0.14124623938773215,0.04127276219666894,0.04971219256933553,0.03277153558052388,0.008771813892544531
25,2019-09-06,-0.043242360089622255,-0.13607863532325032,-0.03117261740012915,-0.10766823161189358,0.04594820384294077,-0.03318710661834829,-0.0572503134141249,-0.06614173228346425,-0.057429573572615925,-0.03905870563448078,0.017882365289728846,0.01484426772697155,-0.007534318333788703,0.0013096511698193264,-0.013319126265316922,0.004213789798629784,0.035693969717949886,-0.0014573010784028485,0.030188679245282696,-0.0074349442379179845,0.19062027231467477
26,2019-09-20,-0.029495794076458973,-0.001565557729941464,0.01494465981234906,0.017420033293448788,-0.008285004142502139,0.010406629408363888,-0.02936365866475335,0.052564022687031906,-0.049415384615384625,-0.03987377381293336,-0.040366972477064354,0.0006631299734749529,-0.03205551883674843,-0.05649348249867921,-0.012449782763285601,-0.0026094987618223383,-0.041132838840188736,-0.028320589068252605,-0.04233350542075376,-0.024478694469628078,0.1331943979258926
27,2019-10-04,0.09421894097814444,0.08538399241471782,0.012918279080355144,0.06730769230769226,-0.0540752351097177,0.017235696108426388,0.05110945645410243,-0.019509665181426,-0.010594252313687323,0.05022593631332688,-0.03649715836589739,0.0017881587592503913,-0.01877005753814847,-0.017472714489045582,-0.006060606060606146,-0.025714757052442926,-0.036387264457440005,-0.03656207366984986,-0.012742099898063021,-0.03583916083916097,-0.022695035460992823
28,2019-10-18,-0.022523140521081998,0.0038261542021119487,0.0026609824353831745,-0.01118568232662195,0.03571428571428565,-0.02681118083285803,-0.02202883378792979,-0.00502910526414803,-0.04378202142524436,-0.026154095022957506,-0.06070287539936099,0.012885906040268473,-0.052645877613455155,-0.008805991756721377,0.034482758620689835,0.0020664187914144266,-0.015984654731457777,-0.018738625274199342,-0.07712911180789057,-0.024960904103903385,0.2607250591571682
29,2019-11-01,-0.04399966443889476,-0.06758603626793845,-0.026257478395745725,-0.05945388938267761,-0.012820512820512728,-0.006810467023778447,0.0179390905298288,0.05430566330488759,-0.037381606232135926,-0.00338772527879169,-0.02316117789941376,-0.011527475206716322,0.00432705679323938,-0.04141198424600376,-0.07980769230769244,0.009315708361160892,0.004495825305073914,0.011758128836560983,0.03057203304326563,-0.03540304156566245,0.144082332761578
30,2019-11-15,-0.026778192083926167,0.01844841274692205,0.06529536023462369,0.06631567155819414,-0.019638648860958688,0.005686125852918769,0.00798284421423205,0.019778481012657993,0.060505200594353555,-0.009575988203860289,-0.016339869281045787,0.029213483146067382,-0.01574448942870024,0.016857009811499263,-0.020254357041921828,-0.002611141714887162,0.048484848484848624,0.020147018785733745,0.030960708445646804,-0.010777196084760413,0.12331406551059738
31,2019-11-29,0.04469056334980119,0.19931354061883202,-0.0008229001351910048,-0.00655264326965792,-0.016228748068006067,-0.003212534914210662,-0.04508656168158573,0.022792127069152616,-0.07330909892046697,0.03264361274521762,-0.007035240186112255,0.0013073192773613647,0.020348837209302636,0.0134356248915259,-0.10459721636440313,0.01659870495268086,0.0009434309913550765,0.047333903621328485,-0.06598984771573607,-0.016142050040354818,0.08889354348850591
32,2019-12-13,-0.07904698949788662,-0.009645207593386659,0.0049179057308182715,-0.030577088716623537,-0.04148148148148153,-0.044700793078587,-0.00883323192776492,-0.011847082027485389,-0.04050456522920512,-0.055394838767814515,0.044169611307420635,-0.005816312728256431,-0.02155688622754495,-0.023339625879526392,-0.08420239474700655,-0.015652650132737315,0.0006561679790025423,-0.03374220698462399,0.017370892018779435,0.042052144659377594,0.12326043737574566
33,2019-12-27,-0.030792034181120826,0.022462760734004224,-0.05162011173184356,-0.023085168030896403,-0.002911989943452818,-0.018400381837672116,-0.031119544592030594,-0.015232022670918026,0.004944178628388954,-0.032655864861979245,-0.000715904821069469,-0.02336033526273567,-0.03076404988493019,0.0012097608577931263,-0.006162313401008175,-0.01815626911559484,-0.023076923076922835,-0.02282614589820837,-0.04269662921348311,0.03032928942807653,0.008227281177643582
34,2020-01-10,0.04048031716381258,0.010209113977592724,-0.009361069838814646,-0.029133136396047626,-0.03371511977194427,0.00390555654180727,-0.010699096153624953,0.04944237918215643,-0.09248439276285289,0.05949604309739229,0.05403773032726714,-0.026921351195436247,-0.03334618678701153,-0.01568121693612174,0.11391340899537633,-0.02206793356365441,0.011017498379779497,-0.004756871035941018,-0.014073975276528044,-0.0633053086323915,0.1141804788213628
35,2020-01-24,0.08517304290156401,0.15914261491815768,-0.00044167172748851846,-0.023990888303823395,-0.018610719515569987,0.04936661698956764,-0.020249576166696908,0.0010976011196442495,-0.1050813797867289,0.10763582448400799,0.014017078463838952,-0.007592019369811158,0.030368872805510004,0.051325865788432797,0.079891057648661,0.03784958135826974,-0.0038734667527438866,0.04878048780487818,-0.013413544884048107,0.015296840009245092,0.009435107943240043
36,2020-02-07,0.06754872761154189,0.009637005995486551,0.023856818989314812,0.04132231404958675,-0.025187202178352432,0.051312181746964426,-0.007751772730236078,0.12830234082997122,0.04800470545652001,0.061814368214969086,-0.006459390403072191,0.0029288170126066794,0.029695339879797788,0.027064544233689942,0.11997966446365008,0.029817155013084143,0.009778357235984476,0.022675736961451178,0.027662729036569043,0.0019856952336607466,0.0
37,2020-02-21,-0.049141962911022484,-0.013041210224308961,-0.04553528176974002,-0.006144017989396356,-0.028439153439153517,-0.021088957055214703,0.015820456217807338,-0.014472486143439057,-0.15168496200199594,-0.024087602430328182,0.000595411812506305,-0.04551355154709532,-0.012463768115941899,-0.03566333808844464,-0.09646302250803857,-0.0005004583846219979,0.0180477507399029,-0.00827292302054644,0.008605072463767672,-0.0008389261744965117,0.012461952389607218
38,2020-03-06,0.2844782783808314,0.12293869536434038,0.0782310951192617,0.08891120035698363,0.15947177764547102,0.018544320062281478,0.05250264211472073,0.016685627607129137,0.06045041147710955,0.21317130228217424,0.04609273834919672,-0.014111456589332536,0.09886705303387877,0.07830456697126446,0.03077651515151513,0.03268609882677871,0.012980918694576887,0.008695652173913156,0.07026471042252397,0.11093962499402364,-0.5269042627533194
39,2020-03-20,0.697442811182972,0.04358208955223854,0.393863544610416,0.4397787073588984,0.19942324388457247,0.1773082223242995,-0.028088901904785562,0.07064555420219262,0.5651813603620831,0.3574233908117723,0.14908256880733947,0.1265257996713318,0.17662263603996634,0.09008195296111213,-0.11805914236133493,0.0664356757401928,0.09381818181818176,0.033333333333333236,-0.04056699798718926,0.026377691825097648,-0.5264164337153572
40,2020-04-03,-0.19294587353228113,0.029357605193964777,-0.14550848627018076,-0.13212543554006964,0.047652272632435315,-0.011107681828275982,-0.0809530255601355,0.5069945285063481,-0.26507378777231194,-0.057226562756331284,0.09555589221843368,-0.0921546732575448,0.0532137240927011,0.09832409339526942,0.04177545691905987,-0.015278914630214958,0.03930461073318229,0.009657594381035858,-0.020055674504480862,-0.02654812025850448,0.369504730105732
41,2020-04-17,0.11134481457151343,-0.0867052023121388,-0.0523577235828338,-0.0837696335078535,-0.018993352326685843,-0.06483258690552365,0.01095975744533153,0.05779036815354754,-0.01159649776453054,0.11561697324728391,-0.07438016528925623,-0.031464395552401256,-0.0355656451002646,-0.09527115333620575,-0.00990952175786292,0.005139532777637217,0.026377036462373805,0.02578859182381695,0.02161846590340011,-0.01463857804978194,0.15684513427505611
42,2020-05-01,0.3378084852621557,-0.006519413841634996,0.02818981139673803,0.02259752867732413,-0.038118058782199274,0.014714717999811586,-0.03722504230118457,-0.39435764595009876,0.14000530926466678,0.22146106769018212,-0.03849346167367124,-0.000977399999952559,-0.053380314771560564,0.007035612373607579,0.1110579224509335,-0.002105708933086097,0.03690828005070227,-0.009161203329803741,0.03339787028073586,-0.04978165938864607,-0.07429718875502007
43,2020-05-14,-0.16290278664460658,0.1317966599121256,-0.07572413824589397,-0.007619785612811515,0.05682804174622594,-0.014066496163682872,-0.05608506015918282,0.017305580180168735,0.04989617021597128,-0.08588116851645307,-0.09633027522935785,-0.022976621287839744,-0.023092253316853127,-0.03581691866913119,-0.004289799809342117,-0.010621321359169184,0.0031496062992126196,0.014934289127837558,0.028395102532365848,-0.05965665993199816,0.15366795366795374
44,2020-05-29,-0.19673155160403968,0.016156972838395258,-0.12665549489161584,-0.11294627791119878,-0.03890243938441499,-0.03317650868797822,-0.05334675032021261,0.023391911860266224,-0.07045748255363146,-0.10093003540518931,-0.033871953537311,0.0026624125795283054,0.004648803763803243,-0.0366512443892093,0.10930291738939678,-0.00099127781547491,-0.02532617037605519,-0.0044603033006245865,-0.035053068202241265,-0.05043834284164781,0.16878220058005067
45,2020-06-12,-0.017071664740545053,0.07058219048790229,0.056608185717965706,0.06788766788766802,-0.08887043189368768,-0.06711538461538465,0.004204535947437534,0.15392846209870367,0.008439297879064011,-0.04862099736861114,-0.06060606060606054,0.006293302540415789,-0.04020406373128722,0.03241800152555289,0.011554621848739587,-0.02249560148542243,-0.012878787878787998,-0.03490579358500881,0.03180784686215351,-0.004494952345882956,-0.17818959372772644
46,2020-06-26,-0.04808179005595642,0.17430862595383737,-0.02945402298850583,0.011111449274961332,0.03614457831325317,-0.023292063083089534,-0.03395311236863405,0.15182302865173306,0.023546371936568906,-0.02540613491256476,-0.010258260394850144,-0.023116348880307933,-0.011284434118818593,-0.011312217194570182,-0.0047046523784631256,0.01390857820444459,0.046642618309978366,0.013437706619039102,0.06726221755123482,-0.017108639863130774,0.021174964061355345
47,2020-07-10,-0.052233377355414314,-0.13608633859181846,-0.04742647382976782,-0.035948101416498034,-0.011904761904761798,-0.07640449438202256,0.034376804000746435,-0.019603431611927333,-0.05067081323705993,-0.06342776972082333,-0.1689176901297122,-0.011987346689605428,-0.06876835110492953,-0.023204419889502923,-0.005200208008320451,-0.027016122372215724,-0.05337286879169778,-0.0307128768667233,-0.10867713731050338,0.020730619760257238,0.19982623805386623
48,2020-07-24,-0.01272992692381951,-0.01114147126814997,-0.16617067833698035,-0.11312134590238408,0.02349869451697083,0.0025996533795494777,0.006587807482506906,-0.07762038421082552,-0.13178839980651677,-0.008503483991081952,0.039832801553350373,-0.05044162414995126,0.07921947965310201,-0.04435058078141491,-0.10189329769937708,-0.02974646036947064,0.03371647509578566,-0.018974995168519,-0.010505170643858733,0.005201493542811349,0.1151834672256437
49,2020-08-07,-0.0031527377679112616,-0.15565008691666302,-0.16991047571896306,-0.01519536903039069,-0.09181697154407197,0.03598479537943615,0.02004953200742705,0.02553140556147989,0.048533480366048015,0.027409080917970636,0.020566505954148218,-0.05550315245991167,-0.03184079076811086,-0.007452418692743346,-0.06106539627544393,-0.00745597030511668,0.06011372867587321,0.03811723938781414,0.08435181957128982,0.046048987588392265,0.16649746192893403
50,2020-08-21,-0.018167474756721758,-0.07656432180334245,0.030125429296700035,0.04744341785040393,-0.011994989908891134,-0.04284490145672659,-0.06575231948366267,-0.06527774772792323,-0.001697014172361681,0.011840226032699607,-0.05709179775280976,0.04067038178851367,-0.029346020995604648,0.000862843673114045,-0.03871773522064942,-0.006291045613359909,-0.05731510283849076,-0.04047656161772563,-0.058878504672897375,0.0028436018957348043,0.12652190423891244
51,2020-09-04,0.058827208240123295,-0.0364440624158974,0.007219130696345276,0.03106212424849699,0.062286205168861075,-0.04084019606955599,-0.0004032258064518171,-0.09318846636021709,-0.05963397492739053,0.06831608950696443,-0.04204556040977966,0.006281798359464114,-0.010343056030333973,0.04797417982273058,-0.10905044510385759,-0.04412068818440997,-0.04929839668994627,-0.065340909090909,-0.02771467514766028,-0.0231481481481482,-0.12563237774030347
52,2020-09-18,-0.023856443862072817,0.13444739840486128,-0.015982577882769886,-0.042940863079381913,-0.05754857997010496,-0.020555644772763774,-0.00878313042579535,-0.10037593984962406,-0.019174726527853934,0.00022649616371727194,-0.010563380281690106,-0.01382346917878358,-0.010204081632652772,-0.026058525708092844,0.18370385831254984,-0.044598158518952484,-0.05416116248348746,-0.07235265931959738,-0.0430434782608696,-0.04677846425419268,0.20239569524520404
53,2020-10-02,0.11255488257622565,0.05314809303307302,0.12869224680248298,0.060469314079422465,-0.012546125461254694,0.04673101665056765,-0.0034571116359126824,-0.08020523371354067,0.022411261766991774,0.08126113671918879,-0.01963734158912161,0.028158736065953035,-0.002522402176556892,0.01623846322153201,0.04176227627352005,0.0381409382999481,-0.003291639236339415,0.022287533676218337,0.0030527692978630887,-0.008748906386701526,-0.06235385814497285
54,2020-10-16,-0.08940613285264266,-0.0866819713545145,-0.015319446504880886,0.024503005085529203,-0.06098406098406128,-0.029042258117148036,0.01270498832118346,-0.0978364144589218,-0.002668177304771427,-0.07309487147732917,-0.0464716006884682,0.0007359125315391506,-0.05724185136435023,0.02215509553517063,0.01585081585081589,-0.02823838567527649,-0.05534825870646759,-0.02782939810484916,-0.08023706007610729,-0.02949825765710799,0.15067264573991038
55,2020-10-30,0.14302465720019575,-0.02307529737048234,0.03209845216950018,0.025907690022650618,0.004874651810585341,0.0070266074401273025,0.016983420946218963,0.06443004193671353,0.05745826358412894,0.09292535520975492,0.01883860910500131,0.014012265436898829,0.011708194827944574,-0.01994530441844873,0.02729885057471269,-0.004163606841997633,0.008782936010037575,-0.006471963877459389,0.04157869082009645,-0.0034801142875390285,-0.15313157279738265
56,2020-11-13,-0.10211543443750198,0.11261127219835179,-0.045628717472525095,-0.05347952562094422,-0.04010695187165777,-0.041063561988672066,-0.0004150990685821839,0.010400616332819655,-0.049016352134593745,-0.10053049153671147,-0.0017123287671232162,-0.003340048775315249,-0.008732695937485402,-0.016468623260397334,-0.044393592677345606,-0.045309913326320735,-0.0292326431181488,-0.07992160278745658,-0.0026347121347820726,-0.03792529492088174,0.46195069667738486
57,2020-11-27,-0.10893092941927371,0.09666603259290307,0.09867634689450643,-0.07150967533100983,0.009446693657220118,-0.06481567300437623,-0.022647748832699453,-0.01606922331528322,-0.03906121102128385,-0.11944670324158083,-0.007474319461624973,0.058659967123510896,-0.03877662479519399,-0.013876621595783182,-0.10230073952341834,-0.045528910862897606,-0.04020628564170886,-0.03671071953010293,-0.006600660066006521,0.02671118530884817,0.09322747518277727
58,2020-12-11,-0.020756121951701702,0.08944091960029141,-0.060636583600997065,-0.05578391074574275,0.027027027027026508,-0.03320561941251596,0.014820163215930979,0.053012557359280545,0.044154083191938163,-0.03359468483019068,0.04742524522348802,-0.030737482350385856,-0.011339092872569982,0.0007156915369475301,0.02183039462636439,-0.02857923940057995,0.02420306965761506,0.02692804825506237,-0.013832384052075068,-0.11390532544378691,-0.03386243386243392
59,2020-12-24,-0.030573699892879735,0.035459637940173934,-0.06958673212974069,-0.006947231217228829,-0.03035818277794248,-0.00996631291894644,0.016874246685415616,-0.052997567411419776,-0.004699649662479673,-0.03140139473955488,-0.03211498357760743,-0.020981509588849683,-0.027821522309711216,-0.008289510412676105,-0.04266574434140584,-0.06441929420841772,-0.06097560975609749,-0.07896147847069925,-0.01993620414673015,0.007451564828614056,0.0671758001994893
60,2021-01-08,-0.07272015718375731,-0.058155956683490016,0.051332264746408084,-0.03400149868864744,-0.04448006120922239,-0.030488634816932106,-0.016967313802496227,-0.025473071324599795,-0.008112681890184863,-0.05722291047841822,-0.08981506410052857,0.026043369292797103,-0.045160624720761273,0.03811882181071138,0.018189167340339416,-0.06267441064561834,-0.09118387909319906,-0.08019639934533548,-0.01935911050748597,-0.06203533204845327,0.046103183315038515
61,2021-01-22,-1.714297487434448e-05,0.07898879078719111,-0.03596024416966658,-0.03668783888291906,-0.02083186856040717,0.012405930532153681,-0.046320604382792396,-0.01764882004490947,-8.460594779830991e-05,0.0008508902207571115,0.009616341966423206,-0.011126462219352184,-0.024329763104417288,-0.04070060309147137,-0.0028214429665456287,0.02542413212665295,-0.008491508491508348,0.04802744425385928,0.006671691433026996,0.0322277113975473,0.00030013368630758076
62,2021-02-05,-0.07816905733177118,-0.12522927208816945,-0.05405750647716575,-0.018819579430994916,-0.03949044585987262,0.0,0.01452839504808328,-0.03542001842287045,0.016752637798426638,-0.07540677230602146,-0.05561424707931158,0.02538771455378333,-0.01599262280319813,0.040479894054409944,-0.0036144578313254128,-0.0611190324398211,-0.08751139471285344,-0.040241448692152924,-0.015496108412890933,-0.01732456021553952,0.032187656902897654
63,2021-02-19,-0.0452379372563318,-0.05015045135406192,-0.008724659994867873,-0.12364321088372152,-0.07045589105979895,-0.10996563573883156,0.009125475285171065,-0.04828645040274905,-0.018107378017896164,-0.056347042014032074,-0.02226631160077629,0.020022744660742456,-0.07139699381078758,-0.0061096136567836195,-0.023529411764705736,-0.0938803166917106,0.009826696208281211,-0.009528188410234374,-0.014874141876430309,-0.014851485148514573,0.17739940687870737
64,2021-03-05,-0.10407332506668932,0.10482169569260975,0.07941595441595442,0.14606044491713194,0.029271986125206872,-8.806988555138373e-05,-0.005671077504725586,-0.03068540292515069,0.018704046093649136,-0.07312570064252194,-0.010072962269252268,0.04646833744701154,0.030882285461315672,0.03224487886118658,-0.009708737864077771,-0.05977965414331622,-0.007100098572050238,-0.03496503496503489,0.003828483920367808,-0.07942708333333326,-0.010055607228540485
